id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
31;test;2012;05.06.2012;12;05/24;13.77;1.7736;1.7736;15.14;3.1389;3.1389
31;test;2012;05.06.2012;13;05/23;13.91;0.9057;0.9057;15.43;2.4307;2.4307
31;test;2012;05.06.2012;14;05/22;14.72;0.7150;0.7150;16.31;2.3126;2.3126
31;test;2012;05.06.2012;15;05/21;15.71;0.7135;0.7135;17.10;2.1018;2.1018
31;test;2012;05.06.2012;16;05/20;16.48;0.4764;0.4764;18.10;2.0988;2.0988
31;test;2012;05.06.2012;17;05/19;16.69;-0.3117;0.3117;18.14;1.1432;1.1432
31;test;2012;05.06.2012;18;05/18;16.27;-1.7347;1.7347;18.42;0.4219;0.4219
31;test;2012;05.06.2012;19;05/17;15.55;-3.4506;3.4506;18.91;-0.0851;0.0851
31;test;2012;05.06.2012;20;05/16;15.25;-4.7480;4.7480;20.87;0.8739;0.8739
31;test;2012;05.06.2012;21;05/15;16.08;-4.9163;4.9163;22.42;1.4224;1.4224
31;test;2012;05.06.2012;22;05/14;17.03;-4.9740;4.9740;23.36;1.3594;1.3594
31;test;2012;05.06.2012;23;05/13;18.44;-4.5594;4.5594;23.85;0.8452;0.8452
31;test;2012;05.06.2012;24;05/12;19.89;-4.1134;4.1134;25.02;1.0198;1.0198
31;test;2012;05.06.2012;25;05/11;21.29;-3.7073;3.7073;26.95;1.9455;1.9455
31;test;2012;05.06.2012;26;05/10;22.25;-3.7500;3.7500;27.64;1.6437;1.6437
31;test;2012;05.06.2012;27;05/09;23.64;-3.3571;3.3571;27.59;0.5912;0.5912
31;test;2012;05.06.2012;28;05/08;24.01;-3.9911;3.9911;28.42;0.4178;0.4178
31;test;2012;05.06.2012;29;05/07;24.18;-4.8209;4.8209;28.88;-0.1230;0.1230
31;test;2012;05.06.2012;30;05/06;24.36;-5.6422;5.6422;29.15;-0.8500;0.8500
31;test;2013;01.06.2013;1;05/31;2.30;1.2984;1.2984;6.48;5.4786;5.4786
31;test;2013;01.06.2013;2;05/30;3.30;1.3013;1.3013;7.85;5.8531;5.8531
31;test;2013;01.06.2013;3;05/29;5.14;2.1432;2.1432;7.69;4.6912;4.6912
31;test;2013;01.06.2013;4;05/28;6.55;2.5493;2.5493;7.47;3.4687;3.4687
31;test;2013;01.06.2013;5;05/27;7.79;2.7932;2.7932;8.46;3.4633;3.4633
31;test;2013;01.06.2013;6;05/26;8.67;2.6691;2.6691;9.31;3.3123;3.3123
31;test;2013;01.06.2013;7;05/25;9.63;2.6285;2.6285;11.79;4.7897;4.7897
31;test;2013;01.06.2013;8;05/24;12.07;4.0713;4.0713;13.90;5.9015;5.9015
31;test;2013;01.06.2013;9;05/23;13.38;4.3799;4.3799;16.33;7.3338;7.3338
31;test;2013;01.06.2013;10;05/22;13.49;3.4858;3.4858;18.21;8.2099;8.2099
31;test;2013;01.06.2013;11;05/21;13.53;2.5308;2.5308;17.57;6.5666;6.5666
31;test;2013;01.06.2013;12;05/20;14.67;2.6730;2.6730;18.94;6.9410;6.9410
31;test;2013;01.06.2013;13;05/19;15.59;2.5916;2.5916;19.78;6.7771;6.7771
31;test;2013;01.06.2013;14;05/18;17.17;3.1684;3.1684;21.25;7.2452;7.2452
31;test;2013;01.06.2013;15;05/17;18.74;3.7394;3.7394;22.12;7.1227;7.1227
31;test;2013;01.06.2013;16;05/16;19.33;3.3348;3.3348;22.71;6.7055;6.7055
31;test;2013;01.06.2013;17;05/15;20.13;3.1344;3.1344;23.10;6.1004;6.1004
31;test;2013;01.06.2013;18;05/14;21.05;3.0502;3.0502;24.12;6.1196;6.1196
31;test;2013;01.06.2013;19;05/13;21.51;2.5139;2.5139;25.29;6.2857;6.2857
31;test;2013;01.06.2013;20;05/12;21.66;1.6631;1.6631;25.49;5.4880;5.4880
31;test;2013;01.06.2013;21;05/11;21.83;0.8318;0.8318;26.63;5.6303;5.6303
31;test;2013;01.06.2013;22;05/10;22.30;0.3012;0.3012;27.22;5.2165;5.2165
31;test;2013;01.06.2013;23;05/09;22.54;-0.4609;0.4609;27.05;4.0479;4.0479
31;test;2013;01.06.2013;24;05/08;22.22;-1.7815;1.7815;27.18;3.1787;3.1787
31;test;2013;01.06.2013;25;05/07;22.09;-2.9115;2.9115;27.61;2.6059;2.6059
31;test;2013;01.06.2013;26;05/06;22.60;-3.4020;3.4020;28.52;2.5188;2.5188
31;test;2013;01.06.2013;27;05/05;23.26;-3.7376;3.7376;29.20;2.1983;2.1983
31;test;2013;01.06.2013;28;05/04;24.25;-3.7497;3.7497;29.96;1.9643;1.9643
31;test;2013;01.06.2013;29;05/03;24.81;-4.1870;4.1870;30.38;1.3778;1.3778
31;test;2013;01.06.2013;30;05/02;25.48;-4.5236;4.5236;30.83;0.8285;0.8285
31;test;2014;06.06.2014;1;06/05;4.89;3.8887;3.8887;3.37;2.3735;2.3735
31;test;2014;06.06.2014;2;06/04;5.92;3.9169;3.9169;4.36;2.3588;2.3588
31;test;2014;06.06.2014;3;06/03;6.79;3.7932;3.7932;5.71;2.7124;2.7124
31;test;2014;06.06.2014;4;06/02;8.28;4.2758;4.2758;6.05;2.0545;2.0545
31;test;2014;06.06.2014;5;06/01;9.73;4.7291;4.7291;6.30;1.2977;1.2977
31;test;2014;06.06.2014;6;05/31;9.93;3.9331;3.9331;7.48;1.4842;1.4842
31;test;2014;06.06.2014;7;05/30;9.64;2.6441;2.6441;8.59;1.5867;1.5867
31;test;2014;06.06.2014;8;05/29;10.28;2.2823;2.2823;9.77;1.7745;1.7745
31;test;2014;06.06.2014;9;05/28;11.50;2.4961;2.4961;9.31;0.3093;0.3093
31;test;2014;06.06.2014;10;05/27;12.67;2.6716;2.6716;10.42;0.4240;0.4240
31;test;2014;06.06.2014;11;05/26;13.25;2.2535;2.2535;11.29;0.2917;0.2917
31;test;2014;06.06.2014;12;05/25;12.99;0.9853;0.9853;14.24;2.2361;2.2361
31;test;2014;06.06.2014;13;05/24;13.79;0.7855;0.7855;15.51;2.5101;2.5101
31;test;2014;06.06.2014;14;05/23;14.56;0.5632;0.5632;15.53;1.5296;1.5296
31;test;2014;06.06.2014;15;05/22;15.60;0.6041;0.6041;15.96;0.9591;0.9591
31;test;2014;06.06.2014;16;05/21;16.54;0.5392;0.5392;18.53;2.5307;2.5307
31;test;2014;06.06.2014;17;05/20;18.51;1.5052;1.5052;21.15;4.1500;4.1500
31;test;2014;06.06.2014;18;05/19;19.86;1.8639;1.8639;21.05;3.0473;3.0473
31;test;2014;06.06.2014;19;05/18;20.98;1.9781;1.9781;21.70;2.7042;2.7042
31;test;2014;06.06.2014;20;05/17;21.66;1.6586;1.6586;22.19;2.1890;2.1890
31;test;2014;06.06.2014;21;05/16;21.66;0.6605;0.6605;23.32;2.3184;2.3184
31;test;2014;06.06.2014;22;05/15;22.05;0.0502;0.0502;24.60;2.5975;2.5975
31;test;2014;06.06.2014;23;05/14;21.97;-1.0277;1.0277;24.74;1.7368;1.7368
31;test;2014;06.06.2014;24;05/13;22.78;-1.2228;1.2228;24.75;0.7510;0.7510
31;test;2014;06.06.2014;25;05/12;22.82;-2.1758;2.1758;27.39;2.3901;2.3901
31;test;2014;06.06.2014;26;05/11;23.33;-2.6736;2.6736;28.04;2.0416;2.0416
31;test;2014;06.06.2014;27;05/10;23.84;-3.1634;3.1634;27.91;0.9099;0.9099
31;test;2014;06.06.2014;28;05/09;23.59;-4.4144;4.4144;27.28;-0.7219;0.7219
31;test;2014;06.06.2014;29;05/08;24.30;-4.6986;4.6986;28.48;-0.5249;0.5249
31;test;2014;06.06.2014;30;05/07;24.51;-5.4927;5.4927;28.83;-1.1737;1.1737
31;test;2015;05.06.2015;1;06/04;2.60;1.5997;1.5997;-0.73;-1.7281;1.7281
31;test;2015;05.06.2015;2;06/03;2.83;0.8284;0.8284;0.72;-1.2830;1.2830
31;test;2015;05.06.2015;3;06/02;3.16;0.1553;0.1553;1.15;-1.8463;1.8463
31;test;2015;05.06.2015;4;06/01;3.37;-0.6348;0.6348;1.67;-2.3343;2.3343
31;test;2015;05.06.2015;5;05/31;4.08;-0.9182;0.9182;2.35;-2.6544;2.6544
31;test;2015;05.06.2015;6;05/30;5.21;-0.7903;0.7903;3.98;-2.0162;2.0162
31;test;2015;05.06.2015;7;05/29;6.95;-0.0501;0.0501;5.84;-1.1567;1.1567
31;test;2015;05.06.2015;8;05/28;7.15;-0.8464;0.8464;6.41;-1.5900;1.5900
31;test;2015;05.06.2015;9;05/27;7.18;-1.8226;1.8226;7.02;-1.9831;1.9831
31;test;2015;05.06.2015;10;05/26;7.86;-2.1441;2.1441;8.37;-1.6313;1.6313
31;test;2015;05.06.2015;11;05/25;7.69;-3.3148;3.3148;8.89;-2.1093;2.1093
31;test;2015;05.06.2015;12;05/24;7.13;-4.8678;4.8678;8.65;-3.3530;3.3530
31;test;2015;05.06.2015;13;05/23;6.80;-6.1953;6.1953;8.87;-4.1271;4.1271
31;test;2015;05.06.2015;14;05/22;7.33;-6.6693;6.6693;8.89;-5.1057;5.1057
31;test;2015;05.06.2015;15;05/21;7.98;-7.0244;7.0244;7.94;-7.0578;7.0578
31;test;2015;05.06.2015;16;05/20;9.05;-6.9460;6.9460;8.14;-7.8632;7.8632
31;test;2015;05.06.2015;17;05/19;10.28;-6.7204;6.7204;11.45;-5.5518;5.5518
31;test;2015;05.06.2015;18;05/18;11.41;-6.5888;6.5888;12.16;-5.8387;5.8387
31;test;2015;05.06.2015;19;05/17;11.59;-7.4084;7.4084;11.51;-7.4907;7.4907
31;test;2015;05.06.2015;20;05/16;12.54;-7.4559;7.4559;12.19;-7.8086;7.8086
31;test;2015;05.06.2015;21;05/15;14.10;-6.9028;6.9028;13.09;-7.9065;7.9065
31;test;2015;05.06.2015;22;05/14;14.47;-7.5328;7.5328;14.85;-7.1522;7.1522
31;test;2015;05.06.2015;23;05/13;15.94;-7.0648;7.0648;17.11;-5.8895;5.8895
31;test;2015;05.06.2015;24;05/12;17.50;-6.4987;6.4987;19.66;-4.3424;4.3424
31;test;2015;05.06.2015;25;05/11;18.70;-6.3030;6.3030;22.44;-2.5596;2.5596
31;test;2015;05.06.2015;26;05/10;19.62;-6.3772;6.3772;23.43;-2.5709;2.5709
31;test;2015;05.06.2015;27;05/09;20.63;-6.3687;6.3687;24.48;-2.5239;2.5239
31;test;2015;05.06.2015;28;05/08;22.10;-5.8955;5.8955;24.55;-3.4532;3.4532
31;test;2015;05.06.2015;29;05/07;22.78;-6.2201;6.2201;23.59;-5.4077;5.4077
31;test;2015;05.06.2015;30;05/06;23.38;-6.6153;6.6153;23.73;-6.2691;6.2691
31;test;2016;08.06.2016;1;06/07;-1.47;-2.4729;2.4729;-0.49;-1.4871;1.4871
31;test;2016;08.06.2016;2;06/06;-1.08;-3.0847;3.0847;0.72;-1.2838;1.2838
31;test;2016;08.06.2016;3;06/05;0.05;-2.9507;2.9507;1.70;-1.3049;1.3049
31;test;2016;08.06.2016;4;06/04;0.67;-3.3266;3.3266;1.53;-2.4699;2.4699
31;test;2016;08.06.2016;5;06/03;1.46;-3.5410;3.5410;2.56;-2.4357;2.4357
31;test;2016;08.06.2016;6;06/02;2.64;-3.3594;3.3594;4.48;-1.5217;1.5217
31;test;2016;08.06.2016;7;06/01;4.10;-2.9044;2.9044;5.99;-1.0136;1.0136
31;test;2016;08.06.2016;8;05/31;4.36;-3.6360;3.6360;5.50;-2.4989;2.4989
31;test;2016;08.06.2016;9;05/30;4.85;-4.1541;4.1541;7.15;-1.8504;1.8504
31;test;2016;08.06.2016;10;05/29;5.82;-4.1794;4.1794;9.35;-0.6461;0.6461
31;test;2016;08.06.2016;11;05/28;7.53;-3.4672;3.4672;10.60;-0.4024;0.4024
31;test;2016;08.06.2016;12;05/27;8.99;-3.0095;3.0095;11.30;-0.6962;0.6962
31;test;2016;08.06.2016;13;05/26;10.40;-2.5953;2.5953;11.75;-1.2485;1.2485
31;test;2016;08.06.2016;14;05/25;11.33;-2.6665;2.6665;12.44;-1.5550;1.5550
31;test;2016;08.06.2016;15;05/24;12.66;-2.3364;2.3364;14.28;-0.7167;0.7167
31;test;2016;08.06.2016;16;05/23;14.16;-1.8397;1.8397;16.78;0.7822;0.7822
31;test;2016;08.06.2016;17;05/22;13.84;-3.1637;3.1637;18.73;1.7295;1.7295
31;test;2016;08.06.2016;18;05/21;13.98;-4.0199;4.0199;21.66;3.6590;3.6590
31;test;2016;08.06.2016;19;05/20;14.36;-4.6447;4.6447;22.30;3.2992;3.2992
31;test;2016;08.06.2016;20;05/19;16.01;-3.9885;3.9885;23.99;3.9892;3.9892
31;test;2016;08.06.2016;21;05/18;16.68;-4.3190;4.3190;25.43;4.4261;4.4261
31;test;2016;08.06.2016;22;05/17;16.63;-5.3671;5.3671;25.39;3.3931;3.3931
31;test;2016;08.06.2016;23;05/16;18.07;-4.9339;4.9339;23.45;0.4542;0.4542
31;test;2016;08.06.2016;24;05/15;19.47;-4.5337;4.5337;23.65;-0.3530;0.3530
31;test;2016;08.06.2016;25;05/14;20.90;-4.1045;4.1045;24.36;-0.6420;0.6420
31;test;2016;08.06.2016;26;05/13;22.47;-3.5266;3.5266;26.83;0.8282;0.8282
31;test;2016;08.06.2016;27;05/12;23.14;-3.8565;3.8565;27.34;0.3439;0.3439
31;test;2016;08.06.2016;28;05/11;24.32;-3.6758;3.6758;27.21;-0.7871;0.7871
31;test;2016;08.06.2016;29;05/10;24.99;-4.0141;4.0141;27.15;-1.8544;1.8544
31;test;2016;08.06.2016;30;05/09;25.46;-4.5440;4.5440;29.51;-0.4858;0.4858
31;test;2017;30.05.2017;1;05/29;7.96;6.9574;6.9574;5.94;4.9416;4.9416
31;test;2017;30.05.2017;2;05/28;8.25;6.2520;6.2520;6.78;4.7793;4.7793
31;test;2017;30.05.2017;3;05/27;8.57;5.5658;5.5658;7.99;4.9934;4.9934
31;test;2017;30.05.2017;4;05/26;8.98;4.9787;4.9787;9.01;5.0149;5.0149
31;test;2017;30.05.2017;5;05/25;9.40;4.4000;4.4000;10.88;5.8832;5.8832
31;test;2017;30.05.2017;6;05/24;10.06;4.0602;4.0602;11.98;5.9816;5.9816
31;test;2017;30.05.2017;7;05/23;10.58;3.5752;3.5752;12.98;5.9804;5.9804
31;test;2017;30.05.2017;8;05/22;11.45;3.4476;3.4476;14.11;6.1064;6.1064
31;test;2017;30.05.2017;9;05/21;11.94;2.9400;2.9400;14.14;5.1426;5.1426
31;test;2017;30.05.2017;10;05/20;12.18;2.1779;2.1779;14.69;4.6945;4.6945
31;test;2017;30.05.2017;11;05/19;12.74;1.7420;1.7420;15.56;4.5604;4.5604
31;test;2017;30.05.2017;12;05/18;13.67;1.6735;1.6735;16.42;4.4208;4.4208
31;test;2017;30.05.2017;13;05/17;14.88;1.8793;1.8793;17.19;4.1928;4.1928
31;test;2017;30.05.2017;14;05/16;15.27;1.2684;1.2684;17.50;3.4982;3.4982
31;test;2017;30.05.2017;15;05/15;15.20;0.2039;0.2039;17.70;2.6967;2.6967
31;test;2017;30.05.2017;16;05/14;14.83;-1.1719;1.1719;17.81;1.8113;1.8113
31;test;2017;30.05.2017;17;05/13;14.95;-2.0495;2.0495;18.70;1.7032;1.7032
31;test;2017;30.05.2017;18;05/12;16.30;-1.6968;1.6968;19.11;1.1136;1.1136
31;test;2017;30.05.2017;19;05/11;16.77;-2.2255;2.2255;19.23;0.2317;0.2317
31;test;2017;30.05.2017;20;05/10;17.07;-2.9323;2.9323;20.35;0.3537;0.3537
31;test;2017;30.05.2017;21;05/09;17.26;-3.7393;3.7393;20.79;-0.2130;0.2130
31;test;2017;30.05.2017;22;05/08;17.57;-4.4286;4.4286;21.82;-0.1766;0.1766
31;test;2017;30.05.2017;23;05/07;17.70;-5.3028;5.3028;21.51;-1.4915;1.4915
31;test;2017;30.05.2017;24;05/06;18.74;-5.2592;5.2592;23.31;-0.6871;0.6871
31;test;2017;30.05.2017;25;05/05;19.61;-5.3949;5.3949;24.12;-0.8770;0.8770
31;test;2017;30.05.2017;26;05/04;20.02;-5.9820;5.9820;23.57;-2.4286;2.4286
31;test;2017;30.05.2017;27;05/03;20.71;-6.2869;6.2869;24.22;-2.7758;2.7758
31;test;2017;30.05.2017;28;05/02;21.76;-6.2398;6.2398;26.69;-1.3083;1.3083
31;test;2017;30.05.2017;29;05/01;22.35;-6.6529;6.6529;25.95;-3.0473;3.0473
31;test;2017;30.05.2017;30;04/30;23.04;-6.9575;6.9575;26.50;-3.5039;3.5039
30;test;2010;31.05.2010;1;05/30;11.33;10.3311;10.3311;8.82;7.8172;7.8172
30;test;2010;31.05.2010;2;05/29;12.51;10.5136;10.5136;9.77;7.7712;7.7712
30;test;2010;31.05.2010;3;05/28;13.11;10.1056;10.1056;11.16;8.1583;8.1583
30;test;2010;31.05.2010;4;05/27;13.15;9.1457;9.1457;11.16;7.1636;7.1636
30;test;2010;31.05.2010;5;05/26;13.77;8.7651;8.7651;11.65;6.6505;6.6505
30;test;2010;31.05.2010;6;05/25;14.50;8.4981;8.4981;12.55;6.5454;6.5454
30;test;2010;31.05.2010;7;05/24;15.15;8.1491;8.1491;13.70;6.6968;6.6968
30;test;2010;31.05.2010;8;05/23;15.97;7.9672;7.9672;15.29;7.2924;7.2924
30;test;2010;31.05.2010;9;05/22;17.71;8.7065;8.7065;17.42;8.4180;8.4180
30;test;2010;31.05.2010;10;05/21;19.06;9.0575;9.0575;19.31;9.3119;9.3119
30;test;2010;31.05.2010;11;05/20;20.15;9.1541;9.1541;20.00;8.9974;8.9974
30;test;2010;31.05.2010;12;05/19;20.45;8.4490;8.4490;20.32;8.3194;8.3194
30;test;2010;31.05.2010;13;05/18;20.34;7.3358;7.3358;20.08;7.0759;7.0759
30;test;2010;31.05.2010;14;05/17;20.75;6.7540;6.7540;20.54;6.5440;6.5440
30;test;2010;31.05.2010;15;05/16;22.18;7.1806;7.1806;21.37;6.3668;6.3668
30;test;2010;31.05.2010;16;05/15;23.01;7.0052;7.0052;22.24;6.2412;6.2412
30;test;2010;31.05.2010;17;05/14;23.74;6.7425;6.7425;23.04;6.0440;6.0440
30;test;2010;31.05.2010;18;05/13;24.49;6.4889;6.4889;23.39;5.3872;5.3872
30;test;2010;31.05.2010;19;05/12;24.82;5.8190;5.8190;24.02;5.0246;5.0246
30;test;2010;31.05.2010;20;05/11;24.59;4.5898;4.5898;24.28;4.2817;4.2817
30;test;2010;31.05.2010;21;05/10;24.68;3.6830;3.6830;24.92;3.9189;3.9189
30;test;2010;31.05.2010;22;05/09;24.74;2.7389;2.7389;25.43;3.4343;3.4343
30;test;2010;31.05.2010;23;05/08;24.72;1.7232;1.7232;25.50;2.4987;2.4987
30;test;2010;31.05.2010;24;05/07;25.31;1.3065;1.3065;26.03;2.0321;2.0321
30;test;2010;31.05.2010;25;05/06;25.41;0.4123;0.4123;26.33;1.3349;1.3349
30;test;2010;31.05.2010;26;05/05;26.43;0.4264;0.4264;27.16;1.1612;1.1612
30;test;2010;31.05.2010;27;05/04;26.74;-0.2617;0.2617;28.19;1.1882;1.1882
30;test;2010;31.05.2010;28;05/03;26.51;-1.4925;1.4925;29.13;1.1304;1.1304
30;test;2010;31.05.2010;29;05/02;25.36;-3.6446;3.6446;29.11;0.1110;0.1110
30;test;2010;31.05.2010;30;05/01;25.37;-4.6254;4.6254;29.57;-0.4331;0.4331
30;test;2011;29.05.2011;1;05/28;6.92;5.9186;5.9186;4.92;3.9186;3.9186
30;test;2011;29.05.2011;2;05/27;8.18;6.1764;6.1764;6.09;4.0876;4.0876
30;test;2011;29.05.2011;3;05/26;10.13;7.1299;7.1299;7.70;4.7041;4.7041
30;test;2011;29.05.2011;4;05/25;11.65;7.6518;7.6518;9.13;5.1329;5.1329
30;test;2011;29.05.2011;5;05/24;12.46;7.4596;7.4596;10.36;5.3635;5.3635
30;test;2011;29.05.2011;6;05/23;12.87;6.8727;6.8727;10.83;4.8282;4.8282
30;test;2011;29.05.2011;7;05/22;12.85;5.8509;5.8509;10.73;3.7263;3.7263
30;test;2011;29.05.2011;8;05/21;12.56;4.5554;4.5554;10.81;2.8105;2.8105
30;test;2011;29.05.2011;9;05/20;12.99;3.9899;3.9899;11.43;2.4252;2.4252
30;test;2011;29.05.2011;10;05/19;13.39;3.3886;3.3886;11.99;1.9865;1.9865
30;test;2011;29.05.2011;11;05/18;13.36;2.3553;2.3553;12.65;1.6541;1.6541
30;test;2011;29.05.2011;12;05/17;13.59;1.5887;1.5887;13.57;1.5685;1.5685
30;test;2011;29.05.2011;13;05/16;13.64;0.6424;0.6424;14.43;1.4293;1.4293
30;test;2011;29.05.2011;14;05/15;13.94;-0.0583;0.0583;14.50;0.5047;0.5047
30;test;2011;29.05.2011;15;05/14;14.06;-0.9393;0.9393;14.93;-0.0719;0.0719
30;test;2011;29.05.2011;16;05/13;14.93;-1.0657;1.0657;16.28;0.2760;0.2760
30;test;2011;29.05.2011;17;05/12;15.52;-1.4846;1.4846;17.69;0.6854;0.6854
30;test;2011;29.05.2011;18;05/11;15.63;-2.3710;2.3710;18.54;0.5412;0.5412
30;test;2011;29.05.2011;19;05/10;16.02;-2.9833;2.9833;19.50;0.5044;0.5044
30;test;2011;29.05.2011;20;05/09;16.66;-3.3429;3.3429;20.04;0.0437;0.0437
30;test;2011;29.05.2011;21;05/08;17.94;-3.0611;3.0611;20.90;-0.1009;0.1009
30;test;2011;29.05.2011;22;05/07;19.48;-2.5177;2.5177;21.74;-0.2622;0.2622
30;test;2011;29.05.2011;23;05/06;20.53;-2.4700;2.4700;21.81;-1.1944;1.1944
30;test;2011;29.05.2011;24;05/05;21.32;-2.6829;2.6829;21.93;-2.0651;2.0651
30;test;2011;29.05.2011;25;05/04;21.12;-3.8848;3.8848;22.12;-2.8847;2.8847
30;test;2011;29.05.2011;26;05/03;21.57;-4.4273;4.4273;22.21;-3.7885;3.7885
30;test;2011;29.05.2011;27;05/02;22.23;-4.7677;4.7677;23.08;-3.9162;3.9162
30;test;2011;29.05.2011;28;05/01;23.00;-5.0018;5.0018;23.45;-4.5492;4.5492
30;test;2011;29.05.2011;29;04/30;23.47;-5.5263;5.5263;23.89;-5.1103;5.1103
30;test;2011;29.05.2011;30;04/29;23.47;-6.5304;6.5304;24.35;-5.6513;5.6513
30;test;2012;05.06.2012;1;06/04;6.29;5.2909;5.2909;4.86;3.8588;3.8588
30;test;2012;05.06.2012;2;06/03;7.21;5.2112;5.2112;5.20;3.1997;3.1997
30;test;2012;05.06.2012;3;06/02;8.11;5.1056;5.1056;5.66;2.6571;2.6571
30;test;2012;05.06.2012;4;06/01;8.19;4.1922;4.1922;5.78;1.7833;1.7833
30;test;2012;05.06.2012;5;05/31;8.66;3.6608;3.6608;6.38;1.3751;1.3751
30;test;2012;05.06.2012;6;05/30;9.33;3.3262;3.3262;7.20;1.2037;1.2037
30;test;2012;05.06.2012;7;05/29;10.36;3.3606;3.3606;7.90;0.8963;0.8963
30;test;2012;05.06.2012;8;05/28;11.80;3.8000;3.8000;9.20;1.2037;1.2037
30;test;2012;05.06.2012;9;05/27;12.72;3.7174;3.7174;9.76;0.7606;0.7606
30;test;2012;05.06.2012;10;05/26;13.47;3.4653;3.4653;10.66;0.6622;0.6622
30;test;2012;05.06.2012;11;05/25;14.58;3.5846;3.5846;11.84;0.8358;0.8358
30;test;2012;05.06.2012;12;05/24;15.25;3.2475;3.2475;12.76;0.7591;0.7591
30;test;2012;05.06.2012;13;05/23;15.50;2.4989;2.4989;13.25;0.2537;0.2537
30;test;2012;05.06.2012;14;05/22;15.98;1.9760;1.9760;14.17;0.1708;0.1708
30;test;2012;05.06.2012;15;05/21;16.54;1.5439;1.5439;15.36;0.3592;0.3592
30;test;2012;05.06.2012;16;05/20;17.21;1.2143;1.2143;16.66;0.6631;0.6631
30;test;2012;05.06.2012;17;05/19;18.13;1.1345;1.1345;17.83;0.8345;0.8345
30;test;2012;05.06.2012;18;05/18;18.64;0.6449;0.6449;18.51;0.5104;0.5104
30;test;2012;05.06.2012;19;05/17;18.94;-0.0629;0.0629;19.05;0.0547;0.0547
30;test;2012;05.06.2012;20;05/16;18.86;-1.1352;1.1352;19.38;-0.6214;0.6214
30;test;2012;05.06.2012;21;05/15;18.80;-2.2036;2.2036;19.97;-1.0333;1.0333
30;test;2012;05.06.2012;22;05/14;19.27;-2.7265;2.7265;20.20;-1.7986;1.7986
30;test;2012;05.06.2012;23;05/13;19.63;-3.3670;3.3670;21.34;-1.6579;1.6579
30;test;2012;05.06.2012;24;05/12;20.06;-3.9401;3.9401;22.31;-1.6932;1.6932
30;test;2012;05.06.2012;25;05/11;21.38;-3.6223;3.6223;23.89;-1.1139;1.1139
30;test;2012;05.06.2012;26;05/10;22.66;-3.3354;3.3354;25.16;-0.8355;0.8355
30;test;2012;05.06.2012;27;05/09;23.73;-3.2725;3.2725;26.07;-0.9272;0.9272
30;test;2012;05.06.2012;28;05/08;25.01;-2.9917;2.9917;26.90;-1.1001;1.1001
30;test;2012;05.06.2012;29;05/07;26.40;-2.5960;2.5960;28.19;-0.8069;0.8069
30;test;2012;05.06.2012;30;05/06;26.42;-3.5751;3.5751;28.34;-1.6587;1.6587
30;test;2013;01.06.2013;1;05/31;4.28;3.2827;3.2827;4.75;3.7467;3.7467
30;test;2013;01.06.2013;2;05/30;6.27;4.2675;4.2675;5.80;3.7985;3.7985
30;test;2013;01.06.2013;3;05/29;7.52;4.5191;4.5191;7.02;4.0248;4.0248
30;test;2013;01.06.2013;4;05/28;8.88;4.8797;4.8797;8.31;4.3062;4.3062
30;test;2013;01.06.2013;5;05/27;10.84;5.8356;5.8356;9.90;4.8982;4.8982
30;test;2013;01.06.2013;6;05/26;12.20;6.2023;6.2023;11.47;5.4672;5.4672
30;test;2013;01.06.2013;7;05/25;13.09;6.0859;6.0859;13.17;6.1680;6.1680
30;test;2013;01.06.2013;8;05/24;14.00;6.0045;6.0045;14.90;6.9002;6.9002
30;test;2013;01.06.2013;9;05/23;14.98;5.9799;5.9799;16.35;7.3506;7.3506
30;test;2013;01.06.2013;10;05/22;15.58;5.5799;5.5799;18.56;8.5590;8.5590
30;test;2013;01.06.2013;11;05/21;16.41;5.4098;5.4098;20.53;9.5343;9.5343
30;test;2013;01.06.2013;12;05/20;18.08;6.0779;6.0779;22.26;10.2620;10.2620
30;test;2013;01.06.2013;13;05/19;20.29;7.2893;7.2893;23.73;10.7271;10.7271
30;test;2013;01.06.2013;14;05/18;21.55;7.5482;7.5482;24.35;10.3545;10.3545
30;test;2013;01.06.2013;15;05/17;23.20;8.2004;8.2004;25.73;10.7284;10.7284
30;test;2013;01.06.2013;16;05/16;25.07;9.0683;9.0683;26.87;10.8736;10.8736
30;test;2013;01.06.2013;17;05/15;26.94;9.9374;9.9374;28.31;11.3143;11.3143
30;test;2013;01.06.2013;18;05/14;27.90;9.8960;9.8960;29.23;11.2296;11.2296
30;test;2013;01.06.2013;19;05/13;27.99;8.9882;8.9882;29.26;10.2629;10.2629
30;test;2013;01.06.2013;20;05/12;28.52;8.5224;8.5224;29.74;9.7353;9.7353
30;test;2013;01.06.2013;21;05/11;28.92;7.9229;7.9229;29.92;8.9152;8.9152
30;test;2013;01.06.2013;22;05/10;29.05;7.0542;7.0542;29.92;7.9245;7.9245
30;test;2013;01.06.2013;23;05/09;29.20;6.2019;6.2019;29.87;6.8677;6.8677
30;test;2013;01.06.2013;24;05/08;29.22;5.2213;5.2213;29.82;5.8175;5.8175
30;test;2013;01.06.2013;25;05/07;28.80;3.8035;3.8035;30.14;5.1375;5.1375
30;test;2013;01.06.2013;26;05/06;28.83;2.8268;2.8268;30.11;4.1134;4.1134
