id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest;error_abs_yearly
32;test;2015;05.06.2015;20;05/16;20.28;0.2762;0.2762;23.84;3.8429;3.8429;1.7232
32;test;2015;05.06.2015;21;05/15;21.74;0.7356;0.7356;25.51;4.5066;4.5066;1.7232
32;test;2015;05.06.2015;22;05/14;22.49;0.4946;0.4946;26.20;4.1956;4.1956;1.7232
32;test;2015;05.06.2015;23;05/13;23.55;0.5511;0.5511;27.44;4.4386;4.4386;1.7232
32;test;2015;05.06.2015;24;05/12;24.88;0.8799;0.8799;28.97;4.9654;4.9654;1.7232
32;test;2015;05.06.2015;25;05/11;25.90;0.9026;0.9026;30.15;5.1491;5.1491;1.7232
32;test;2015;05.06.2015;26;05/10;26.25;0.2508;0.2508;30.81;4.8136;4.8136;1.7232
32;test;2015;05.06.2015;27;05/09;26.79;-0.2147;0.2147;31.30;4.3029;4.3029;1.7232
32;test;2015;05.06.2015;28;05/08;27.37;-0.6265;0.6265;32.25;4.2479;4.2479;1.7232
32;test;2015;05.06.2015;29;05/07;27.41;-1.5886;1.5886;31.92;2.9229;2.9229;1.7232
32;test;2015;05.06.2015;30;05/06;27.69;-2.3070;2.3070;32.21;2.2085;2.2085;1.7232
32;test;2017;30.05.2017;1;05/29;5.85;4.8494;4.8494;8.07;7.0686;7.0686;3.9603
32;test;2017;30.05.2017;2;05/28;7.25;5.2535;5.2535;9.48;7.4756;7.4756;3.9603
32;test;2017;30.05.2017;3;05/27;8.32;5.3158;5.3158;10.19;7.1936;7.1936;3.9603
32;test;2017;30.05.2017;4;05/26;8.60;4.5976;4.5976;10.68;6.6811;6.6811;3.9603
32;test;2017;30.05.2017;5;05/25;9.25;4.2498;4.2498;11.61;6.6125;6.6125;3.9603
32;test;2017;30.05.2017;6;05/24;10.42;4.4183;4.4183;13.17;7.1707;7.1707;3.9603
32;test;2017;30.05.2017;7;05/23;11.60;4.6012;4.6012;14.03;7.0261;7.0261;3.9603
32;test;2017;30.05.2017;8;05/22;12.76;4.7557;4.7557;15.27;7.2672;7.2672;3.9603
32;test;2017;30.05.2017;9;05/21;14.17;5.1664;5.1664;16.80;7.7958;7.7958;3.9603
32;test;2017;30.05.2017;10;05/20;15.78;5.7781;5.7781;18.06;8.0564;8.0564;3.9603
32;test;2017;30.05.2017;11;05/19;16.41;5.4103;5.4103;19.08;8.0765;8.0765;3.9603
32;test;2017;30.05.2017;12;05/18;16.63;4.6306;4.6306;19.40;7.4026;7.4026;3.9603
32;test;2017;30.05.2017;13;05/17;16.99;3.9852;3.9852;20.11;7.1149;7.1149;3.9603
32;test;2017;30.05.2017;14;05/16;16.79;2.7929;2.7929;20.91;6.9127;6.9127;3.9603
32;test;2017;30.05.2017;15;05/15;16.63;1.6280;1.6280;20.83;5.8344;5.8344;3.9603
32;test;2017;30.05.2017;16;05/14;17.03;1.0332;1.0332;21.24;5.2405;5.2405;3.9603
32;test;2017;30.05.2017;17;05/13;18.04;1.0416;1.0416;22.27;5.2653;5.2653;3.9603
32;test;2017;30.05.2017;18;05/12;18.57;0.5673;0.5673;22.91;4.9107;4.9107;3.9603
32;test;2017;30.05.2017;19;05/11;19.01;0.0130;0.0130;23.56;4.5576;4.5576;3.9603
32;test;2017;30.05.2017;20;05/10;19.01;-0.9855;0.9855;23.65;3.6508;3.6508;3.9603
32;test;2017;30.05.2017;21;05/09;19.32;-1.6847;1.6847;24.29;3.2941;3.2941;3.9603
32;test;2017;30.05.2017;22;05/08;19.50;-2.4999;2.4999;24.97;2.9742;2.9742;3.9603
32;test;2017;30.05.2017;23;05/07;20.18;-2.8212;2.8212;26.06;3.0597;3.0597;3.9603
32;test;2017;30.05.2017;24;05/06;20.55;-3.4496;3.4496;26.55;2.5509;2.5509;3.9603
32;test;2017;30.05.2017;25;05/05;20.63;-4.3722;4.3722;26.50;1.5017;1.5017;3.9603
32;test;2017;30.05.2017;26;05/04;20.78;-5.2248;5.2248;26.79;0.7855;0.7855;3.9603
32;test;2017;30.05.2017;27;05/03;21.17;-5.8334;5.8334;26.91;-0.0942;0.0942;3.9603
32;test;2017;30.05.2017;28;05/02;21.20;-6.7999;6.7999;27.15;-0.8475;0.8475;3.9603
32;test;2017;30.05.2017;29;05/01;21.60;-7.3981;7.3981;27.85;-1.1502;1.1502;3.9603
32;test;2017;30.05.2017;30;04/30;22.35;-7.6526;7.6526;28.01;-1.9875;1.9875;3.9603
31;test;2010;31.05.2010;1;05/30;8.97;7.9666;7.9666;11.56;10.5590;10.5590;5.0887
31;test;2010;31.05.2010;2;05/29;10.16;8.1553;8.1553;13.78;11.7780;11.7780;5.0887
31;test;2010;31.05.2010;3;05/28;11.33;8.3289;8.3289;16.46;13.4605;13.4605;5.0887
31;test;2010;31.05.2010;4;05/27;11.79;7.7916;7.7916;17.45;13.4491;13.4491;5.0887
31;test;2010;31.05.2010;5;05/26;12.96;7.9620;7.9620;17.17;12.1677;12.1677;5.0887
31;test;2010;31.05.2010;6;05/25;14.23;8.2292;8.2292;17.45;11.4537;11.4537;5.0887
31;test;2010;31.05.2010;7;05/24;14.50;7.5025;7.5025;18.00;11.0001;11.0001;5.0887
31;test;2010;31.05.2010;8;05/23;15.97;7.9707;7.9707;20.60;12.5963;12.5963;5.0887
31;test;2010;31.05.2010;9;05/22;17.81;8.8082;8.8082;20.92;11.9216;11.9216;5.0887
31;test;2010;31.05.2010;10;05/21;18.29;8.2865;8.2865;20.66;10.6615;10.6615;5.0887
31;test;2010;31.05.2010;11;05/20;18.41;7.4100;7.4100;21.31;10.3126;10.3126;5.0887
31;test;2010;31.05.2010;12;05/19;19.98;7.9832;7.9832;21.33;9.3255;9.3255;5.0887
31;test;2010;31.05.2010;13;05/18;20.30;7.2992;7.2992;23.22;10.2166;10.2166;5.0887
31;test;2010;31.05.2010;14;05/17;20.01;6.0144;6.0144;22.78;8.7764;8.7764;5.0887
31;test;2010;31.05.2010;15;05/16;19.73;4.7336;4.7336;23.31;8.3120;8.3120;5.0887
31;test;2010;31.05.2010;16;05/15;19.89;3.8938;3.8938;22.70;6.6968;6.6968;5.0887
31;test;2010;31.05.2010;17;05/14;19.69;2.6856;2.6856;22.27;5.2674;5.2674;5.0887
31;test;2010;31.05.2010;18;05/13;20.26;2.2574;2.2574;22.59;4.5891;4.5891;5.0887
31;test;2010;31.05.2010;19;05/12;20.60;1.5973;1.5973;22.84;3.8431;3.8431;5.0887
31;test;2010;31.05.2010;20;05/11;21.15;1.1453;1.1453;23.66;3.6552;3.6552;5.0887
31;test;2010;31.05.2010;21;05/10;21.70;0.7025;0.7025;24.56;3.5553;3.5553;5.0887
31;test;2010;31.05.2010;22;05/09;22.26;0.2569;0.2569;24.93;2.9315;2.9315;5.0887
31;test;2010;31.05.2010;23;05/08;22.25;-0.7520;0.7520;26.27;3.2660;3.2660;5.0887
31;test;2010;31.05.2010;24;05/07;22.76;-1.2377;1.2377;25.98;1.9809;1.9809;5.0887
31;test;2010;31.05.2010;25;05/06;23.17;-1.8341;1.8341;26.65;1.6497;1.6497;5.0887
31;test;2010;31.05.2010;26;05/05;23.23;-2.7671;2.7671;25.84;-0.1629;0.1629;5.0887
31;test;2010;31.05.2010;27;05/04;23.38;-3.6244;3.6244;26.23;-0.7663;0.7663;5.0887
31;test;2010;31.05.2010;28;05/03;24.12;-3.8795;3.8795;27.21;-0.7931;0.7931;5.0887
31;test;2010;31.05.2010;29;05/02;23.73;-5.2700;5.2700;26.47;-2.5285;2.5285;5.0887
31;test;2010;31.05.2010;30;05/01;23.69;-6.3150;6.3150;26.26;-3.7367;3.7367;5.0887
31;test;2011;29.05.2011;1;05/28;2.59;1.5904;1.5904;4.81;3.8107;3.8107;1.4910
31;test;2011;29.05.2011;2;05/27;3.78;1.7751;1.7751;6.34;4.3368;4.3368;1.4910
31;test;2011;29.05.2011;3;05/26;4.57;1.5733;1.5733;6.02;3.0212;3.0212;1.4910
31;test;2011;29.05.2011;4;05/25;4.71;0.7128;0.7128;7.84;3.8402;3.8402;1.4910
31;test;2011;29.05.2011;5;05/24;5.00;0.0035;0.0035;8.94;3.9439;3.9439;1.4910
31;test;2011;29.05.2011;6;05/23;5.74;-0.2602;0.2602;9.79;3.7879;3.7879;1.4910
31;test;2011;29.05.2011;7;05/22;6.40;-0.5989;0.5989;9.77;2.7681;2.7681;1.4910
31;test;2011;29.05.2011;8;05/21;7.40;-0.6045;0.6045;10.71;2.7064;2.7064;1.4910
31;test;2011;29.05.2011;9;05/20;8.76;-0.2444;0.2444;9.80;0.7982;0.7982;1.4910
31;test;2011;29.05.2011;10;05/19;9.76;-0.2389;0.2389;8.52;-1.4787;1.4787;1.4910
31;test;2011;29.05.2011;11;05/18;10.69;-0.3102;0.3102;10.22;-0.7759;0.7759;1.4910
31;test;2011;29.05.2011;12;05/17;12.21;0.2074;0.2074;13.29;1.2935;1.2935;1.4910
31;test;2011;29.05.2011;13;05/16;12.58;-0.4189;0.4189;14.91;1.9053;1.9053;1.4910
31;test;2011;29.05.2011;14;05/15;12.38;-1.6171;1.6171;15.46;1.4619;1.4619;1.4910
31;test;2011;29.05.2011;15;05/14;12.96;-2.0437;2.0437;17.07;2.0720;2.0720;1.4910
31;test;2011;29.05.2011;16;05/13;13.97;-2.0279;2.0279;17.63;1.6270;1.6270;1.4910
31;test;2011;29.05.2011;17;05/12;15.37;-1.6280;1.6280;17.60;0.5997;0.5997;1.4910
31;test;2011;29.05.2011;18;05/11;16.38;-1.6222;1.6222;17.57;-0.4348;0.4348;1.4910
31;test;2011;29.05.2011;19;05/10;17.55;-1.4521;1.4521;19.22;0.2186;0.2186;1.4910
31;test;2011;29.05.2011;20;05/09;18.48;-1.5224;1.5224;21.18;1.1843;1.1843;1.4910
31;test;2011;29.05.2011;21;05/08;19.91;-1.0903;1.0903;22.06;1.0618;1.0618;1.4910
31;test;2011;29.05.2011;22;05/07;20.64;-1.3626;1.3626;21.53;-0.4671;0.4671;1.4910
31;test;2011;29.05.2011;23;05/06;21.51;-1.4854;1.4854;23.26;0.2578;0.2578;1.4910
31;test;2011;29.05.2011;24;05/05;22.06;-1.9446;1.9446;23.59;-0.4060;0.4060;1.4910
31;test;2011;29.05.2011;25;05/04;22.63;-2.3700;2.3700;25.51;0.5144;0.5144;1.4910
31;test;2011;29.05.2011;26;05/03;23.09;-2.9125;2.9125;25.31;-0.6852;0.6852;1.4910
31;test;2011;29.05.2011;27;05/02;24.34;-2.6601;2.6601;27.34;0.3406;0.3406;1.4910
31;test;2011;29.05.2011;28;05/01;25.35;-2.6540;2.6540;27.53;-0.4697;0.4697;1.4910
31;test;2011;29.05.2011;29;04/30;25.51;-3.4883;3.4883;25.93;-3.0725;3.0725;1.4910
31;test;2011;29.05.2011;30;04/29;25.69;-4.3107;4.3107;26.49;-3.5103;3.5103;1.4910
31;test;2012;05.06.2012;1;06/04;5.84;4.8408;4.8408;5.61;4.6129;4.6129;3.0693
31;test;2012;05.06.2012;2;06/03;5.88;3.8817;3.8817;5.93;3.9297;3.9297;3.0693
31;test;2012;05.06.2012;3;06/02;6.91;3.9084;3.9084;6.10;3.0971;3.0971;3.0693
31;test;2012;05.06.2012;4;06/01;6.74;2.7415;2.7415;5.40;1.4015;1.4015;3.0693
31;test;2012;05.06.2012;5;05/31;7.35;2.3519;2.3519;6.85;1.8479;1.8479;3.0693
31;test;2012;05.06.2012;6;05/30;8.56;2.5554;2.5554;7.78;1.7790;1.7790;3.0693
31;test;2012;05.06.2012;7;05/29;9.91;2.9119;2.9119;8.34;1.3355;1.3355;3.0693
31;test;2012;05.06.2012;8;05/28;10.75;2.7480;2.7480;9.13;1.1251;1.1251;3.0693
31;test;2012;05.06.2012;9;05/27;11.49;2.4928;2.4928;10.40;1.3990;1.3990;3.0693
31;test;2012;05.06.2012;10;05/26;12.73;2.7309;2.7309;12.55;2.5518;2.5518;3.0693
31;test;2012;05.06.2012;11;05/25;13.26;2.2560;2.2560;14.59;3.5877;3.5877;3.0693
31;test;2012;05.06.2012;12;05/24;13.77;1.7736;1.7736;15.14;3.1389;3.1389;3.0693
31;test;2012;05.06.2012;13;05/23;13.91;0.9057;0.9057;15.43;2.4307;2.4307;3.0693
31;test;2012;05.06.2012;14;05/22;14.72;0.7150;0.7150;16.31;2.3126;2.3126;3.0693
31;test;2012;05.06.2012;15;05/21;15.71;0.7135;0.7135;17.10;2.1018;2.1018;3.0693
31;test;2012;05.06.2012;16;05/20;16.48;0.4764;0.4764;18.10;2.0988;2.0988;3.0693
31;test;2012;05.06.2012;17;05/19;16.69;-0.3117;0.3117;18.14;1.1432;1.1432;3.0693
31;test;2012;05.06.2012;18;05/18;16.27;-1.7347;1.7347;18.42;0.4219;0.4219;3.0693
31;test;2012;05.06.2012;19;05/17;15.55;-3.4506;3.4506;18.91;-0.0851;0.0851;3.0693
31;test;2012;05.06.2012;20;05/16;15.25;-4.7480;4.7480;20.87;0.8739;0.8739;3.0693
31;test;2012;05.06.2012;21;05/15;16.08;-4.9163;4.9163;22.42;1.4224;1.4224;3.0693
31;test;2012;05.06.2012;22;05/14;17.03;-4.9740;4.9740;23.36;1.3594;1.3594;3.0693
31;test;2012;05.06.2012;23;05/13;18.44;-4.5594;4.5594;23.85;0.8452;0.8452;3.0693
31;test;2012;05.06.2012;24;05/12;19.89;-4.1134;4.1134;25.02;1.0198;1.0198;3.0693
31;test;2012;05.06.2012;25;05/11;21.29;-3.7073;3.7073;26.95;1.9455;1.9455;3.0693
31;test;2012;05.06.2012;26;05/10;22.25;-3.7500;3.7500;27.64;1.6437;1.6437;3.0693
31;test;2012;05.06.2012;27;05/09;23.64;-3.3571;3.3571;27.59;0.5912;0.5912;3.0693
31;test;2012;05.06.2012;28;05/08;24.01;-3.9911;3.9911;28.42;0.4178;0.4178;3.0693
31;test;2012;05.06.2012;29;05/07;24.18;-4.8209;4.8209;28.88;-0.1230;0.1230;3.0693
31;test;2012;05.06.2012;30;05/06;24.36;-5.6422;5.6422;29.15;-0.8500;0.8500;3.0693
31;test;2013;01.06.2013;1;05/31;2.30;1.2984;1.2984;6.48;5.4786;5.4786;2.7202
31;test;2013;01.06.2013;2;05/30;3.30;1.3013;1.3013;7.85;5.8531;5.8531;2.7202
31;test;2013;01.06.2013;3;05/29;5.14;2.1432;2.1432;7.69;4.6912;4.6912;2.7202
31;test;2013;01.06.2013;4;05/28;6.55;2.5493;2.5493;7.47;3.4687;3.4687;2.7202
31;test;2013;01.06.2013;5;05/27;7.79;2.7932;2.7932;8.46;3.4633;3.4633;2.7202
31;test;2013;01.06.2013;6;05/26;8.67;2.6691;2.6691;9.31;3.3123;3.3123;2.7202
31;test;2013;01.06.2013;7;05/25;9.63;2.6285;2.6285;11.79;4.7897;4.7897;2.7202
31;test;2013;01.06.2013;8;05/24;12.07;4.0713;4.0713;13.90;5.9015;5.9015;2.7202
31;test;2013;01.06.2013;9;05/23;13.38;4.3799;4.3799;16.33;7.3338;7.3338;2.7202
31;test;2013;01.06.2013;10;05/22;13.49;3.4858;3.4858;18.21;8.2099;8.2099;2.7202
31;test;2013;01.06.2013;11;05/21;13.53;2.5308;2.5308;17.57;6.5666;6.5666;2.7202
31;test;2013;01.06.2013;12;05/20;14.67;2.6730;2.6730;18.94;6.9410;6.9410;2.7202
31;test;2013;01.06.2013;13;05/19;15.59;2.5916;2.5916;19.78;6.7771;6.7771;2.7202
31;test;2013;01.06.2013;14;05/18;17.17;3.1684;3.1684;21.25;7.2452;7.2452;2.7202
31;test;2013;01.06.2013;15;05/17;18.74;3.7394;3.7394;22.12;7.1227;7.1227;2.7202
31;test;2013;01.06.2013;16;05/16;19.33;3.3348;3.3348;22.71;6.7055;6.7055;2.7202
31;test;2013;01.06.2013;17;05/15;20.13;3.1344;3.1344;23.10;6.1004;6.1004;2.7202
31;test;2013;01.06.2013;18;05/14;21.05;3.0502;3.0502;24.12;6.1196;6.1196;2.7202
31;test;2013;01.06.2013;19;05/13;21.51;2.5139;2.5139;25.29;6.2857;6.2857;2.7202
31;test;2013;01.06.2013;20;05/12;21.66;1.6631;1.6631;25.49;5.4880;5.4880;2.7202
31;test;2013;01.06.2013;21;05/11;21.83;0.8318;0.8318;26.63;5.6303;5.6303;2.7202
31;test;2013;01.06.2013;22;05/10;22.30;0.3012;0.3012;27.22;5.2165;5.2165;2.7202
31;test;2013;01.06.2013;23;05/09;22.54;-0.4609;0.4609;27.05;4.0479;4.0479;2.7202
31;test;2013;01.06.2013;24;05/08;22.22;-1.7815;1.7815;27.18;3.1787;3.1787;2.7202
31;test;2013;01.06.2013;25;05/07;22.09;-2.9115;2.9115;27.61;2.6059;2.6059;2.7202
31;test;2013;01.06.2013;26;05/06;22.60;-3.4020;3.4020;28.52;2.5188;2.5188;2.7202
31;test;2013;01.06.2013;27;05/05;23.26;-3.7376;3.7376;29.20;2.1983;2.1983;2.7202
31;test;2013;01.06.2013;28;05/04;24.25;-3.7497;3.7497;29.96;1.9643;1.9643;2.7202
31;test;2013;01.06.2013;29;05/03;24.81;-4.1870;4.1870;30.38;1.3778;1.3778;2.7202
31;test;2013;01.06.2013;30;05/02;25.48;-4.5236;4.5236;30.83;0.8285;0.8285;2.7202
31;test;2014;06.06.2014;1;06/05;4.89;3.8887;3.8887;3.37;2.3735;2.3735;2.4316
31;test;2014;06.06.2014;2;06/04;5.92;3.9169;3.9169;4.36;2.3588;2.3588;2.4316
31;test;2014;06.06.2014;3;06/03;6.79;3.7932;3.7932;5.71;2.7124;2.7124;2.4316
31;test;2014;06.06.2014;4;06/02;8.28;4.2758;4.2758;6.05;2.0545;2.0545;2.4316
31;test;2014;06.06.2014;5;06/01;9.73;4.7291;4.7291;6.30;1.2977;1.2977;2.4316
31;test;2014;06.06.2014;6;05/31;9.93;3.9331;3.9331;7.48;1.4842;1.4842;2.4316
31;test;2014;06.06.2014;7;05/30;9.64;2.6441;2.6441;8.59;1.5867;1.5867;2.4316
31;test;2014;06.06.2014;8;05/29;10.28;2.2823;2.2823;9.77;1.7745;1.7745;2.4316
31;test;2014;06.06.2014;9;05/28;11.50;2.4961;2.4961;9.31;0.3093;0.3093;2.4316
31;test;2014;06.06.2014;10;05/27;12.67;2.6716;2.6716;10.42;0.4240;0.4240;2.4316
31;test;2014;06.06.2014;11;05/26;13.25;2.2535;2.2535;11.29;0.2917;0.2917;2.4316
31;test;2014;06.06.2014;12;05/25;12.99;0.9853;0.9853;14.24;2.2361;2.2361;2.4316
31;test;2014;06.06.2014;13;05/24;13.79;0.7855;0.7855;15.51;2.5101;2.5101;2.4316
31;test;2014;06.06.2014;14;05/23;14.56;0.5632;0.5632;15.53;1.5296;1.5296;2.4316
31;test;2014;06.06.2014;15;05/22;15.60;0.6041;0.6041;15.96;0.9591;0.9591;2.4316
31;test;2014;06.06.2014;16;05/21;16.54;0.5392;0.5392;18.53;2.5307;2.5307;2.4316
31;test;2014;06.06.2014;17;05/20;18.51;1.5052;1.5052;21.15;4.1500;4.1500;2.4316
31;test;2014;06.06.2014;18;05/19;19.86;1.8639;1.8639;21.05;3.0473;3.0473;2.4316
31;test;2014;06.06.2014;19;05/18;20.98;1.9781;1.9781;21.70;2.7042;2.7042;2.4316
31;test;2014;06.06.2014;20;05/17;21.66;1.6586;1.6586;22.19;2.1890;2.1890;2.4316
31;test;2014;06.06.2014;21;05/16;21.66;0.6605;0.6605;23.32;2.3184;2.3184;2.4316
31;test;2014;06.06.2014;22;05/15;22.05;0.0502;0.0502;24.60;2.5975;2.5975;2.4316
31;test;2014;06.06.2014;23;05/14;21.97;-1.0277;1.0277;24.74;1.7368;1.7368;2.4316
31;test;2014;06.06.2014;24;05/13;22.78;-1.2228;1.2228;24.75;0.7510;0.7510;2.4316
31;test;2014;06.06.2014;25;05/12;22.82;-2.1758;2.1758;27.39;2.3901;2.3901;2.4316
31;test;2014;06.06.2014;26;05/11;23.33;-2.6736;2.6736;28.04;2.0416;2.0416;2.4316
31;test;2014;06.06.2014;27;05/10;23.84;-3.1634;3.1634;27.91;0.9099;0.9099;2.4316
31;test;2014;06.06.2014;28;05/09;23.59;-4.4144;4.4144;27.28;-0.7219;0.7219;2.4316
31;test;2014;06.06.2014;29;05/08;24.30;-4.6986;4.6986;28.48;-0.5249;0.5249;2.4316
31;test;2014;06.06.2014;30;05/07;24.51;-5.4927;5.4927;28.83;-1.1737;1.1737;2.4316
31;test;2015;05.06.2015;1;06/04;2.60;1.5997;1.5997;-0.73;-1.7281;1.7281;4.6253
31;test;2015;05.06.2015;2;06/03;2.83;0.8284;0.8284;0.72;-1.2830;1.2830;4.6253
31;test;2015;05.06.2015;3;06/02;3.16;0.1553;0.1553;1.15;-1.8463;1.8463;4.6253
31;test;2015;05.06.2015;4;06/01;3.37;-0.6348;0.6348;1.67;-2.3343;2.3343;4.6253
31;test;2015;05.06.2015;5;05/31;4.08;-0.9182;0.9182;2.35;-2.6544;2.6544;4.6253
31;test;2015;05.06.2015;6;05/30;5.21;-0.7903;0.7903;3.98;-2.0162;2.0162;4.6253
31;test;2015;05.06.2015;7;05/29;6.95;-0.0501;0.0501;5.84;-1.1567;1.1567;4.6253
31;test;2015;05.06.2015;8;05/28;7.15;-0.8464;0.8464;6.41;-1.5900;1.5900;4.6253
31;test;2015;05.06.2015;9;05/27;7.18;-1.8226;1.8226;7.02;-1.9831;1.9831;4.6253
31;test;2015;05.06.2015;10;05/26;7.86;-2.1441;2.1441;8.37;-1.6313;1.6313;4.6253
31;test;2015;05.06.2015;11;05/25;7.69;-3.3148;3.3148;8.89;-2.1093;2.1093;4.6253
31;test;2015;05.06.2015;12;05/24;7.13;-4.8678;4.8678;8.65;-3.3530;3.3530;4.6253
31;test;2015;05.06.2015;13;05/23;6.80;-6.1953;6.1953;8.87;-4.1271;4.1271;4.6253
31;test;2015;05.06.2015;14;05/22;7.33;-6.6693;6.6693;8.89;-5.1057;5.1057;4.6253
31;test;2015;05.06.2015;15;05/21;7.98;-7.0244;7.0244;7.94;-7.0578;7.0578;4.6253
31;test;2015;05.06.2015;16;05/20;9.05;-6.9460;6.9460;8.14;-7.8632;7.8632;4.6253
31;test;2015;05.06.2015;17;05/19;10.28;-6.7204;6.7204;11.45;-5.5518;5.5518;4.6253
31;test;2015;05.06.2015;18;05/18;11.41;-6.5888;6.5888;12.16;-5.8387;5.8387;4.6253
31;test;2015;05.06.2015;19;05/17;11.59;-7.4084;7.4084;11.51;-7.4907;7.4907;4.6253
31;test;2015;05.06.2015;20;05/16;12.54;-7.4559;7.4559;12.19;-7.8086;7.8086;4.6253
31;test;2015;05.06.2015;21;05/15;14.10;-6.9028;6.9028;13.09;-7.9065;7.9065;4.6253
31;test;2015;05.06.2015;22;05/14;14.47;-7.5328;7.5328;14.85;-7.1522;7.1522;4.6253
31;test;2015;05.06.2015;23;05/13;15.94;-7.0648;7.0648;17.11;-5.8895;5.8895;4.6253
31;test;2015;05.06.2015;24;05/12;17.50;-6.4987;6.4987;19.66;-4.3424;4.3424;4.6253
31;test;2015;05.06.2015;25;05/11;18.70;-6.3030;6.3030;22.44;-2.5596;2.5596;4.6253
31;test;2015;05.06.2015;26;05/10;19.62;-6.3772;6.3772;23.43;-2.5709;2.5709;4.6253
31;test;2015;05.06.2015;27;05/09;20.63;-6.3687;6.3687;24.48;-2.5239;2.5239;4.6253
31;test;2015;05.06.2015;28;05/08;22.10;-5.8955;5.8955;24.55;-3.4532;3.4532;4.6253
31;test;2015;05.06.2015;29;05/07;22.78;-6.2201;6.2201;23.59;-5.4077;5.4077;4.6253
31;test;2015;05.06.2015;30;05/06;23.38;-6.6153;6.6153;23.73;-6.2691;6.2691;4.6253
31;test;2016;08.06.2016;1;06/07;-1.47;-2.4729;2.4729;-0.49;-1.4871;1.4871;3.6072
31;test;2016;08.06.2016;2;06/06;-1.08;-3.0847;3.0847;0.72;-1.2838;1.2838;3.6072
31;test;2016;08.06.2016;3;06/05;0.05;-2.9507;2.9507;1.70;-1.3049;1.3049;3.6072
31;test;2016;08.06.2016;4;06/04;0.67;-3.3266;3.3266;1.53;-2.4699;2.4699;3.6072
31;test;2016;08.06.2016;5;06/03;1.46;-3.5410;3.5410;2.56;-2.4357;2.4357;3.6072
31;test;2016;08.06.2016;6;06/02;2.64;-3.3594;3.3594;4.48;-1.5217;1.5217;3.6072
31;test;2016;08.06.2016;7;06/01;4.10;-2.9044;2.9044;5.99;-1.0136;1.0136;3.6072
31;test;2016;08.06.2016;8;05/31;4.36;-3.6360;3.6360;5.50;-2.4989;2.4989;3.6072
31;test;2016;08.06.2016;9;05/30;4.85;-4.1541;4.1541;7.15;-1.8504;1.8504;3.6072
31;test;2016;08.06.2016;10;05/29;5.82;-4.1794;4.1794;9.35;-0.6461;0.6461;3.6072
31;test;2016;08.06.2016;11;05/28;7.53;-3.4672;3.4672;10.60;-0.4024;0.4024;3.6072
31;test;2016;08.06.2016;12;05/27;8.99;-3.0095;3.0095;11.30;-0.6962;0.6962;3.6072
31;test;2016;08.06.2016;13;05/26;10.40;-2.5953;2.5953;11.75;-1.2485;1.2485;3.6072
31;test;2016;08.06.2016;14;05/25;11.33;-2.6665;2.6665;12.44;-1.5550;1.5550;3.6072
31;test;2016;08.06.2016;15;05/24;12.66;-2.3364;2.3364;14.28;-0.7167;0.7167;3.6072
31;test;2016;08.06.2016;16;05/23;14.16;-1.8397;1.8397;16.78;0.7822;0.7822;3.6072
31;test;2016;08.06.2016;17;05/22;13.84;-3.1637;3.1637;18.73;1.7295;1.7295;3.6072
31;test;2016;08.06.2016;18;05/21;13.98;-4.0199;4.0199;21.66;3.6590;3.6590;3.6072
31;test;2016;08.06.2016;19;05/20;14.36;-4.6447;4.6447;22.30;3.2992;3.2992;3.6072
31;test;2016;08.06.2016;20;05/19;16.01;-3.9885;3.9885;23.99;3.9892;3.9892;3.6072
31;test;2016;08.06.2016;21;05/18;16.68;-4.3190;4.3190;25.43;4.4261;4.4261;3.6072
31;test;2016;08.06.2016;22;05/17;16.63;-5.3671;5.3671;25.39;3.3931;3.3931;3.6072
31;test;2016;08.06.2016;23;05/16;18.07;-4.9339;4.9339;23.45;0.4542;0.4542;3.6072
31;test;2016;08.06.2016;24;05/15;19.47;-4.5337;4.5337;23.65;-0.3530;0.3530;3.6072
31;test;2016;08.06.2016;25;05/14;20.90;-4.1045;4.1045;24.36;-0.6420;0.6420;3.6072
31;test;2016;08.06.2016;26;05/13;22.47;-3.5266;3.5266;26.83;0.8282;0.8282;3.6072
31;test;2016;08.06.2016;27;05/12;23.14;-3.8565;3.8565;27.34;0.3439;0.3439;3.6072
31;test;2016;08.06.2016;28;05/11;24.32;-3.6758;3.6758;27.21;-0.7871;0.7871;3.6072
31;test;2016;08.06.2016;29;05/10;24.99;-4.0141;4.0141;27.15;-1.8544;1.8544;3.6072
31;test;2016;08.06.2016;30;05/09;25.46;-4.5440;4.5440;29.51;-0.4858;0.4858;3.6072
31;test;2017;30.05.2017;1;05/29;7.96;6.9574;6.9574;5.94;4.9416;4.9416;3.9147
31;test;2017;30.05.2017;2;05/28;8.25;6.2520;6.2520;6.78;4.7793;4.7793;3.9147
31;test;2017;30.05.2017;3;05/27;8.57;5.5658;5.5658;7.99;4.9934;4.9934;3.9147
31;test;2017;30.05.2017;4;05/26;8.98;4.9787;4.9787;9.01;5.0149;5.0149;3.9147
31;test;2017;30.05.2017;5;05/25;9.40;4.4000;4.4000;10.88;5.8832;5.8832;3.9147
31;test;2017;30.05.2017;6;05/24;10.06;4.0602;4.0602;11.98;5.9816;5.9816;3.9147
31;test;2017;30.05.2017;7;05/23;10.58;3.5752;3.5752;12.98;5.9804;5.9804;3.9147
