id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
31;test;2017;30.05.2017;12;05/18;13.6735;1.6735;1.6735;16.420792;4.420792;4.420792
31;test;2017;30.05.2017;13;05/17;14.8793;1.8793;1.8793;17.192802;4.192802;4.192802
31;test;2017;30.05.2017;14;05/16;15.2684;1.2684;1.2684;17.498161;3.498161;3.498161
31;test;2017;30.05.2017;15;05/15;15.2039;0.2039;0.2039;17.696735;2.696735;2.696735
31;test;2017;30.05.2017;16;05/14;14.8281;-1.1719;1.1719;17.811266;1.811266;1.811266
31;test;2017;30.05.2017;17;05/13;14.9505;-2.0495;2.0495;18.703217;1.703217;1.703217
31;test;2017;30.05.2017;18;05/12;16.3032;-1.6968;1.6968;19.113592;1.113592;1.113592
31;test;2017;30.05.2017;19;05/11;16.7745;-2.2255;2.2255;19.231714;0.231714;0.231714
31;test;2017;30.05.2017;20;05/10;17.0677;-2.9323;2.9323;20.353706;0.353706;0.353706
31;test;2017;30.05.2017;21;05/09;17.2607;-3.7393;3.7393;20.786982;-0.213018;0.213018
31;test;2017;30.05.2017;22;05/08;17.5714;-4.4286;4.4286;21.82335;-0.17665;0.17665
31;test;2017;30.05.2017;23;05/07;17.6972;-5.3028;5.3028;21.508507;-1.491493;1.491493
31;test;2017;30.05.2017;24;05/06;18.7408;-5.2592;5.2592;23.312885;-0.687115;0.687115
31;test;2017;30.05.2017;25;05/05;19.6051;-5.3949;5.3949;24.122952;-0.877048;0.877048
31;test;2017;30.05.2017;26;05/04;20.018;-5.982;5.982;23.571407;-2.428593;2.428593
31;test;2017;30.05.2017;27;05/03;20.7131;-6.2869;6.2869;24.224176;-2.775824;2.775824
31;test;2017;30.05.2017;28;05/02;21.7602;-6.2398;6.2398;26.691727;-1.308273;1.308273
31;test;2017;30.05.2017;29;05/01;22.3471;-6.6529;6.6529;25.952662;-3.047338;3.047338
31;test;2017;30.05.2017;30;04/30;23.0425;-6.9575;6.9575;26.496117;-3.503883;3.503883
30;test;2010;31.05.2010;1;05/30;11.3311;10.3311;10.3311;8.817242;7.817242;7.817242
30;test;2010;31.05.2010;2;05/29;12.5136;10.5136;10.5136;9.771219;7.771219;7.771219
30;test;2010;31.05.2010;3;05/28;13.1056;10.1056;10.1056;11.158258;8.158258;8.158258
30;test;2010;31.05.2010;4;05/27;13.1457;9.1457;9.1457;11.163593;7.163593;7.163593
30;test;2010;31.05.2010;5;05/26;13.7651;8.7651;8.7651;11.650526;6.650526;6.650526
30;test;2010;31.05.2010;6;05/25;14.4981;8.4981;8.4981;12.545427;6.545427;6.545427
30;test;2010;31.05.2010;7;05/24;15.1491;8.1491;8.1491;13.696768;6.696768;6.696768
30;test;2010;31.05.2010;8;05/23;15.9672;7.9672;7.9672;15.292408;7.292408;7.292408
30;test;2010;31.05.2010;9;05/22;17.7065;8.7065;8.7065;17.418037;8.418037;8.418037
30;test;2010;31.05.2010;10;05/21;19.0575;9.0575;9.0575;19.311934;9.311934;9.311934
30;test;2010;31.05.2010;11;05/20;20.1541;9.1541;9.1541;19.99736;8.99736;8.99736
30;test;2010;31.05.2010;12;05/19;20.449;8.449;8.449;20.319353;8.319353;8.319353
30;test;2010;31.05.2010;13;05/18;20.3358;7.3358;7.3358;20.075865;7.075865;7.075865
30;test;2010;31.05.2010;14;05/17;20.754;6.754;6.754;20.543957;6.543957;6.543957
30;test;2010;31.05.2010;15;05/16;22.1806;7.1806;7.1806;21.366781;6.366781;6.366781
30;test;2010;31.05.2010;16;05/15;23.0052;7.0052;7.0052;22.241236;6.241236;6.241236
30;test;2010;31.05.2010;17;05/14;23.7425;6.7425;6.7425;23.04395;6.04395;6.04395
30;test;2010;31.05.2010;18;05/13;24.4889;6.4889;6.4889;23.387152;5.387152;5.387152
30;test;2010;31.05.2010;19;05/12;24.819;5.819;5.819;24.024584;5.024584;5.024584
30;test;2010;31.05.2010;20;05/11;24.5898;4.5898;4.5898;24.281713;4.281713;4.281713
30;test;2010;31.05.2010;21;05/10;24.683;3.683;3.683;24.918858;3.918858;3.918858
30;test;2010;31.05.2010;22;05/09;24.7389;2.7389;2.7389;25.434275;3.434275;3.434275
30;test;2010;31.05.2010;23;05/08;24.7232;1.7232;1.7232;25.498722;2.498722;2.498722
30;test;2010;31.05.2010;24;05/07;25.3065;1.3065;1.3065;26.03211;2.03211;2.03211
30;test;2010;31.05.2010;25;05/06;25.4123;0.4123;0.4123;26.334934;1.334934;1.334934
30;test;2010;31.05.2010;26;05/05;26.4264;0.4264;0.4264;27.161158;1.161158;1.161158
30;test;2010;31.05.2010;27;05/04;26.7383;-0.2617;0.2617;28.188217;1.188217;1.188217
30;test;2010;31.05.2010;28;05/03;26.5075;-1.4925;1.4925;29.13038;1.13038;1.13038
30;test;2010;31.05.2010;29;05/02;25.3554;-3.6446;3.6446;29.110994;0.110994;0.110994
30;test;2010;31.05.2010;30;05/01;25.3746;-4.6254;4.6254;29.566917;-0.433083;0.433083
30;test;2011;29.05.2011;1;05/28;6.9186;5.9186;5.9186;4.9185505;3.9185505;3.9185505
30;test;2011;29.05.2011;2;05/27;8.1764;6.1764;6.1764;6.0875707;4.0875707;4.0875707
30;test;2011;29.05.2011;3;05/26;10.1299;7.1299;7.1299;7.704097;4.704097;4.704097
30;test;2011;29.05.2011;4;05/25;11.6518;7.6518;7.6518;9.132866;5.132866;5.132866
30;test;2011;29.05.2011;5;05/24;12.4596;7.4596;7.4596;10.363454;5.363454;5.363454
30;test;2011;29.05.2011;6;05/23;12.8727;6.8727;6.8727;10.82819;4.82819;4.82819
30;test;2011;29.05.2011;7;05/22;12.8509;5.8509;5.8509;10.726288;3.726288;3.726288
30;test;2011;29.05.2011;8;05/21;12.5554;4.5554;4.5554;10.810547;2.810547;2.810547
30;test;2011;29.05.2011;9;05/20;12.9899;3.9899;3.9899;11.425241;2.425241;2.425241
30;test;2011;29.05.2011;10;05/19;13.3886;3.3886;3.3886;11.986465;1.986465;1.986465
30;test;2011;29.05.2011;11;05/18;13.3553;2.3553;2.3553;12.654091;1.654091;1.654091
30;test;2011;29.05.2011;12;05/17;13.5887;1.5887;1.5887;13.568533;1.568533;1.568533
30;test;2011;29.05.2011;13;05/16;13.6424;0.6424;0.6424;14.429283;1.429283;1.429283
30;test;2011;29.05.2011;14;05/15;13.9417;-0.0583;0.0583;14.504662;0.504662;0.504662
30;test;2011;29.05.2011;15;05/14;14.0607;-0.9393;0.9393;14.928129;-0.071871;0.071871
30;test;2011;29.05.2011;16;05/13;14.9343;-1.0657;1.0657;16.275972;0.275972;0.275972
30;test;2011;29.05.2011;17;05/12;15.5154;-1.4846;1.4846;17.68537;0.68537;0.68537
30;test;2011;29.05.2011;18;05/11;15.629;-2.371;2.371;18.541172;0.541172;0.541172
30;test;2011;29.05.2011;19;05/10;16.0167;-2.9833;2.9833;19.504398;0.504398;0.504398
30;test;2011;29.05.2011;20;05/09;16.6571;-3.3429;3.3429;20.043676;0.043676;0.043676
30;test;2011;29.05.2011;21;05/08;17.9389;-3.0611;3.0611;20.899086;-0.100914;0.100914
30;test;2011;29.05.2011;22;05/07;19.4823;-2.5177;2.5177;21.73776;-0.26224;0.26224
30;test;2011;29.05.2011;23;05/06;20.53;-2.47;2.47;21.805601;-1.194399;1.194399
30;test;2011;29.05.2011;24;05/05;21.3171;-2.6829;2.6829;21.934906;-2.065094;2.065094
30;test;2011;29.05.2011;25;05/04;21.1152;-3.8848;3.8848;22.115265;-2.884735;2.884735
30;test;2011;29.05.2011;26;05/03;21.5727;-4.4273;4.4273;22.211504;-3.788496;3.788496
30;test;2011;29.05.2011;27;05/02;22.2323;-4.7677;4.7677;23.08378;-3.91622;3.91622
30;test;2011;29.05.2011;28;05/01;22.9982;-5.0018;5.0018;23.450775;-4.549225;4.549225
30;test;2011;29.05.2011;29;04/30;23.4737;-5.5263;5.5263;23.889679;-5.110321;5.110321
30;test;2011;29.05.2011;30;04/29;23.4696;-6.5304;6.5304;24.348742;-5.651258;5.651258
30;test;2012;05.06.2012;1;06/04;6.2909;5.2909;5.2909;4.858762;3.858762;3.858762
30;test;2012;05.06.2012;2;06/03;7.2112;5.2112;5.2112;5.1996975;3.1996975;3.1996975
30;test;2012;05.06.2012;3;06/02;8.1056;5.1056;5.1056;5.6571016;2.6571016;2.6571016
30;test;2012;05.06.2012;4;06/01;8.1922;4.1922;4.1922;5.783286;1.783286;1.783286
30;test;2012;05.06.2012;5;05/31;8.6608;3.6608;3.6608;6.3750954;1.3750954;1.3750954
30;test;2012;05.06.2012;6;05/30;9.3262;3.3262;3.3262;7.2037;1.2037;1.2037
30;test;2012;05.06.2012;7;05/29;10.3606;3.3606;3.3606;7.8963366;0.8963366;0.8963366
30;test;2012;05.06.2012;8;05/28;11.8;3.8;3.8;9.203716;1.203716;1.203716
30;test;2012;05.06.2012;9;05/27;12.7174;3.7174;3.7174;9.760576;0.760576;0.760576
30;test;2012;05.06.2012;10;05/26;13.4653;3.4653;3.4653;10.66222;0.66222;0.66222
30;test;2012;05.06.2012;11;05/25;14.5846;3.5846;3.5846;11.835777;0.835777;0.835777
30;test;2012;05.06.2012;12;05/24;15.2475;3.2475;3.2475;12.759148;0.759148;0.759148
30;test;2012;05.06.2012;13;05/23;15.4989;2.4989;2.4989;13.253735;0.253735;0.253735
30;test;2012;05.06.2012;14;05/22;15.976;1.976;1.976;14.170778;0.170778;0.170778
30;test;2012;05.06.2012;15;05/21;16.5439;1.5439;1.5439;15.359238;0.359238;0.359238
30;test;2012;05.06.2012;16;05/20;17.2143;1.2143;1.2143;16.663052;0.663052;0.663052
30;test;2012;05.06.2012;17;05/19;18.1345;1.1345;1.1345;17.834496;0.834496;0.834496
30;test;2012;05.06.2012;18;05/18;18.6449;0.6449;0.6449;18.510443;0.510443;0.510443
30;test;2012;05.06.2012;19;05/17;18.9371;-0.0629;0.0629;19.054691;0.054691;0.054691
30;test;2012;05.06.2012;20;05/16;18.8648;-1.1352;1.1352;19.378584;-0.621416;0.621416
30;test;2012;05.06.2012;21;05/15;18.7964;-2.2036;2.2036;19.9667;-1.0333;1.0333
30;test;2012;05.06.2012;22;05/14;19.2735;-2.7265;2.7265;20.201433;-1.798567;1.798567
30;test;2012;05.06.2012;23;05/13;19.633;-3.367;3.367;21.34215;-1.65785;1.65785
30;test;2012;05.06.2012;24;05/12;20.0599;-3.9401;3.9401;22.306845;-1.693155;1.693155
30;test;2012;05.06.2012;25;05/11;21.3777;-3.6223;3.6223;23.886095;-1.113905;1.113905
30;test;2012;05.06.2012;26;05/10;22.6646;-3.3354;3.3354;25.164457;-0.835543;0.835543
30;test;2012;05.06.2012;27;05/09;23.7275;-3.2725;3.2725;26.072792;-0.927208;0.927208
30;test;2012;05.06.2012;28;05/08;25.0083;-2.9917;2.9917;26.899904;-1.100096;1.100096
30;test;2012;05.06.2012;29;05/07;26.404;-2.596;2.596;28.19313;-0.80687;0.80687
30;test;2012;05.06.2012;30;05/06;26.4249;-3.5751;3.5751;28.34129;-1.65871;1.65871
30;test;2013;01.06.2013;1;05/31;4.2827;3.2827;3.2827;4.7467084;3.7467084;3.7467084
30;test;2013;01.06.2013;2;05/30;6.2675;4.2675;4.2675;5.7985373;3.7985373;3.7985373
30;test;2013;01.06.2013;3;05/29;7.5191;4.5191;4.5191;7.0248337;4.0248337;4.0248337
30;test;2013;01.06.2013;4;05/28;8.8797;4.8797;4.8797;8.306154;4.306154;4.306154
30;test;2013;01.06.2013;5;05/27;10.8356;5.8356;5.8356;9.898221;4.898221;4.898221
30;test;2013;01.06.2013;6;05/26;12.2023;6.2023;6.2023;11.467241;5.467241;5.467241
30;test;2013;01.06.2013;7;05/25;13.0859;6.0859;6.0859;13.16802;6.16802;6.16802
30;test;2013;01.06.2013;8;05/24;14.0045;6.0045;6.0045;14.900202;6.900202;6.900202
30;test;2013;01.06.2013;9;05/23;14.9799;5.9799;5.9799;16.350643;7.350643;7.350643
30;test;2013;01.06.2013;10;05/22;15.5799;5.5799;5.5799;18.558992;8.558992;8.558992
30;test;2013;01.06.2013;11;05/21;16.4098;5.4098;5.4098;20.53434;9.53434;9.53434
30;test;2013;01.06.2013;12;05/20;18.0779;6.0779;6.0779;22.26196;10.26196;10.26196
30;test;2013;01.06.2013;13;05/19;20.2893;7.2893;7.2893;23.727123;10.727123;10.727123
30;test;2013;01.06.2013;14;05/18;21.5482;7.5482;7.5482;24.354544;10.354544;10.354544
30;test;2013;01.06.2013;15;05/17;23.2004;8.2004;8.2004;25.728373;10.728373;10.728373
30;test;2013;01.06.2013;16;05/16;25.0683;9.0683;9.0683;26.87357;10.87357;10.87357
30;test;2013;01.06.2013;17;05/15;26.9374;9.9374;9.9374;28.314335;11.314335;11.314335
30;test;2013;01.06.2013;18;05/14;27.896;9.896;9.896;29.229597;11.229597;11.229597
30;test;2013;01.06.2013;19;05/13;27.9882;8.9882;8.9882;29.262865;10.262865;10.262865
30;test;2013;01.06.2013;20;05/12;28.5224;8.5224;8.5224;29.735321;9.735321;9.735321
30;test;2013;01.06.2013;21;05/11;28.9229;7.9229;7.9229;29.915247;8.915247;8.915247
30;test;2013;01.06.2013;22;05/10;29.0542;7.0542;7.0542;29.924515;7.924515;7.924515
30;test;2013;01.06.2013;23;05/09;29.2019;6.2019;6.2019;29.867659;6.867659;6.867659
30;test;2013;01.06.2013;24;05/08;29.2213;5.2213;5.2213;29.81752;5.81752;5.81752
30;test;2013;01.06.2013;25;05/07;28.8035;3.8035;3.8035;30.137505;5.137505;5.137505
30;test;2013;01.06.2013;26;05/06;28.8268;2.8268;2.8268;30.113403;4.113403;4.113403
30;test;2013;01.06.2013;27;05/05;28.6015;1.6015;1.6015;29.778223;2.778223;2.778223
30;test;2013;01.06.2013;28;05/04;28.5275;0.5275;0.5275;29.90637;1.90637;1.90637
30;test;2013;01.06.2013;29;05/03;27.7882;-1.2118;1.2118;30.020824;1.020824;1.020824
30;test;2013;01.06.2013;30;05/02;28.1366;-1.8634;1.8634;29.980755;-0.019245;0.019245
30;test;2014;06.06.2014;1;06/05;8.9419;7.9419;7.9419;6.856419;5.856419;5.856419
30;test;2014;06.06.2014;2;06/04;10.046;8.046;8.046;8.19623;6.19623;6.19623
30;test;2014;06.06.2014;3;06/03;10.9932;7.9932;7.9932;9.690821;6.690821;6.690821
30;test;2014;06.06.2014;4;06/02;12.3608;8.3608;8.3608;11.353897;7.353897;7.353897
30;test;2014;06.06.2014;5;06/01;13.3223;8.3223;8.3223;12.569159;7.569159;7.569159
30;test;2014;06.06.2014;6;05/31;13.596;7.596;7.596;13.54007;7.54007;7.54007
30;test;2014;06.06.2014;7;05/30;13.8029;6.8029;6.8029;14.051437;7.051437;7.051437
30;test;2014;06.06.2014;8;05/29;14.372;6.372;6.372;14.983669;6.983669;6.983669
30;test;2014;06.06.2014;9;05/28;14.9928;5.9928;5.9928;16.0472;7.0472;7.0472
30;test;2014;06.06.2014;10;05/27;16.164;6.164;6.164;17.52532;7.52532;7.52532
30;test;2014;06.06.2014;11;05/26;16.6898;5.6898;5.6898;17.65186;6.65186;6.65186
30;test;2014;06.06.2014;12;05/25;16.7987;4.7987;4.7987;18.521399;6.521399;6.521399
30;test;2014;06.06.2014;13;05/24;17.7925;4.7925;4.7925;19.84446;6.84446;6.84446
30;test;2014;06.06.2014;14;05/23;19.6623;5.6623;5.6623;21.593334;7.593334;7.593334
30;test;2014;06.06.2014;15;05/22;21.0059;6.0059;6.0059;23.33985;8.33985;8.33985
30;test;2014;06.06.2014;16;05/21;22.2682;6.2682;6.2682;25.293058;9.293058;9.293058
30;test;2014;06.06.2014;17;05/20;23.2884;6.2884;6.2884;26.264084;9.264084;9.264084
30;test;2014;06.06.2014;18;05/19;24.6095;6.6095;6.6095;27.276985;9.276985;9.276985
30;test;2014;06.06.2014;19;05/18;25.6479;6.6479;6.6479;27.898304;8.898304;8.898304
30;test;2014;06.06.2014;20;05/17;26.1899;6.1899;6.1899;28.517876;8.517876;8.517876
30;test;2014;06.06.2014;21;05/16;26.4384;5.4384;5.4384;28.897833;7.897833;7.897833
30;test;2014;06.06.2014;22;05/15;25.9727;3.9727;3.9727;29.108316;7.108316;7.108316
30;test;2014;06.06.2014;23;05/14;25.8477;2.8477;2.8477;29.50617;6.50617;6.50617
30;test;2014;06.06.2014;24;05/13;25.7264;1.7264;1.7264;29.593685;5.593685;5.593685
30;test;2014;06.06.2014;25;05/12;26.1113;1.1113;1.1113;29.905329;4.905329;4.905329
30;test;2014;06.06.2014;26;05/11;26.6506;0.6506;0.6506;29.874939;3.874939;3.874939
30;test;2014;06.06.2014;27;05/10;26.6823;-0.3177;0.3177;29.54171;2.54171;2.54171
30;test;2014;06.06.2014;28;05/09;27.0851;-0.9149;0.9149;29.478975;1.478975;1.478975
30;test;2014;06.06.2014;29;05/08;26.4401;-2.5599;2.5599;29.135258;0.135258;0.135258
30;test;2014;06.06.2014;30;05/07;26.6908;-3.3092;3.3092;29.642984;-0.357016;0.357016
30;test;2015;05.06.2015;1;06/04;7.7559;6.7559;6.7559;7.275525;6.275525;6.275525
30;test;2015;05.06.2015;2;06/03;7.4018;5.4018;5.4018;6.871571;4.871571;4.871571
30;test;2015;05.06.2015;3;06/02;6.8997;3.8997;3.8997;6.5514765;3.5514765;3.5514765
30;test;2015;05.06.2015;4;06/01;6.9348;2.9348;2.9348;6.654654;2.654654;2.654654
30;test;2015;05.06.2015;5;05/31;7.4548;2.4548;2.4548;7.1522555;2.1522555;2.1522555
30;test;2015;05.06.2015;6;05/30;8.1873;2.1873;2.1873;7.997042;1.997042;1.997042
30;test;2015;05.06.2015;7;05/29;9.3197;2.3197;2.3197;8.899736;1.899736;1.899736
30;test;2015;05.06.2015;8;05/28;10.2838;2.2838;2.2838;9.8181;1.8181;1.8181
30;test;2015;05.06.2015;9;05/27;11.2004;2.2004;2.2004;10.484511;1.484511;1.484511
30;test;2015;05.06.2015;10;05/26;12.1194;2.1194;2.1194;11.408014;1.408014;1.408014
30;test;2015;05.06.2015;11;05/25;12.5766;1.5766;1.5766;12.150139;1.150139;1.150139
30;test;2015;05.06.2015;12;05/24;12.8444;0.8444;0.8444;12.231638;0.231638;0.231638
30;test;2015;05.06.2015;13;05/23;12.6598;-0.3402;0.3402;11.947775;-1.052225;1.052225
30;test;2015;05.06.2015;14;05/22;12.9113;-1.0887;1.0887;12.043829;-1.956171;1.956171
30;test;2015;05.06.2015;15;05/21;13.8574;-1.1426;1.1426;12.803049;-2.196951;2.196951
30;test;2015;05.06.2015;16;05/20;14.205;-1.795;1.795;13.612089;-2.387911;2.387911
30;test;2015;05.06.2015;17;05/19;14.6877;-2.3123;2.3123;14.80147;-2.19853;2.19853
30;test;2015;05.06.2015;18;05/18;15.3155;-2.6845;2.6845;16.041508;-1.958492;1.958492
30;test;2015;05.06.2015;19;05/17;15.8079;-3.1921;3.1921;17.345835;-1.654165;1.654165
30;test;2015;05.06.2015;20;05/16;16.5922;-3.4078;3.4078;18.911285;-1.088715;1.088715
30;test;2015;05.06.2015;21;05/15;17.5468;-3.4532;3.4532;20.24976;-0.75024;0.75024
30;test;2015;05.06.2015;22;05/14;18.4705;-3.5295;3.5295;20.898258;-1.101742;1.101742
30;test;2015;05.06.2015;23;05/13;20.2233;-2.7767;2.7767;22.200407;-0.799593;0.799593
30;test;2015;05.06.2015;24;05/12;21.7553;-2.2447;2.2447;23.814774;-0.185226;0.185226
30;test;2015;05.06.2015;25;05/11;22.6726;-2.3274;2.3274;24.932713;-0.067287;0.067287
30;test;2015;05.06.2015;26;05/10;22.6513;-3.3487;3.3487;25.091408;-0.908592;0.908592
30;test;2015;05.06.2015;27;05/09;22.7036;-4.2964;4.2964;25.634851;-1.365149;1.365149
30;test;2015;05.06.2015;28;05/08;23.6591;-4.3409;4.3409;26.390818;-1.609182;1.609182
30;test;2015;05.06.2015;29;05/07;22.9687;-6.0313;6.0313;26.659073;-2.340927;2.340927
30;test;2015;05.06.2015;30;05/06;23.4372;-6.5628;6.5628;26.984785;-3.015215;3.015215
30;test;2016;08.06.2016;1;06/07;0.9271;-0.0729;0.0729;1.1521301;0.1521301;0.1521301
30;test;2016;08.06.2016;2;06/06;1.8128;-0.1872;0.1872;2.2124782;0.2124782;0.2124782
30;test;2016;08.06.2016;3;06/05;2.5799;-0.4201;0.4201;2.7699814;-0.2300186;0.2300186
30;test;2016;08.06.2016;4;06/04;3.6729;-0.3271;0.3271;3.4639943;-0.5360057;0.5360057
30;test;2016;08.06.2016;5;06/03;5.0679;0.0679;0.0679;4.82067;-0.17933;0.17933
30;test;2016;08.06.2016;6;06/02;6.4739;0.4739;0.4739;5.8171453;-0.1828547;0.1828547
30;test;2016;08.06.2016;7;06/01;7.3203;0.3203;0.3203;6.7259154;-0.2740846;0.2740846
30;test;2016;08.06.2016;8;05/31;8.2083;0.2083;0.2083;7.6337056;-0.3662944;0.3662944
30;test;2016;08.06.2016;9;05/30;9.1256;0.1256;0.1256;8.232124;-0.767876;0.767876
30;test;2016;08.06.2016;10;05/29;9.7883;-0.2117;0.2117;9.030775;-0.969225;0.969225
30;test;2016;08.06.2016;11;05/28;10.4951;-0.5049;0.5049;10.213343;-0.786657;0.786657
30;test;2016;08.06.2016;12;05/27;11.054;-0.946;0.946;11.505993;-0.494007;0.494007
30;test;2016;08.06.2016;13;05/26;11.78;-1.22;1.22;12.142609;-0.857391;0.857391
30;test;2016;08.06.2016;14;05/25;11.9047;-2.0953;2.0953;12.650787;-1.349213;1.349213
30;test;2016;08.06.2016;15;05/24;12.9696;-2.0304;2.0304;14.487982;-0.512018;0.512018
30;test;2016;08.06.2016;16;05/23;14.3074;-1.6926;1.6926;16.383154;0.383154;0.383154
30;test;2016;08.06.2016;17;05/22;15.4571;-1.5429;1.5429;17.625944;0.625944;0.625944
30;test;2016;08.06.2016;18;05/21;16.1824;-1.8176;1.8176;18.621313;0.621313;0.621313
30;test;2016;08.06.2016;19;05/20;16.392;-2.608;2.608;19.317049;0.317049;0.317049
30;test;2016;08.06.2016;20;05/19;16.7993;-3.2007;3.2007;19.790703;-0.209297;0.209297
30;test;2016;08.06.2016;21;05/18;17.5174;-3.4826;3.4826;20.64273;-0.35727;0.35727
30;test;2016;08.06.2016;22;05/17;18.3038;-3.6962;3.6962;21.667553;-0.332447;0.332447
30;test;2016;08.06.2016;23;05/16;20.4138;-2.5862;2.5862;23.569355;0.569355;0.569355
30;test;2016;08.06.2016;24;05/15;22.757;-1.243;1.243;25.75203;1.75203;1.75203
30;test;2016;08.06.2016;25;05/14;23.7859;-1.2141;1.2141;26.358288;1.358288;1.358288
30;test;2016;08.06.2016;26;05/13;23.6964;-2.3036;2.3036;26.34661;0.34661;0.34661
30;test;2016;08.06.2016;27;05/12;23.7124;-3.2876;3.2876;26.431055;-0.568945;0.568945
30;test;2016;08.06.2016;28;05/11;24.6753;-3.3247;3.3247;27.403194;-0.596806;0.596806
30;test;2016;08.06.2016;29;05/10;25.6637;-3.3363;3.3363;28.134834;-0.865166;0.865166
30;test;2016;08.06.2016;30;05/09;25.9575;-4.0425;4.0425;28.32453;-1.67547;1.67547
30;test;2017;30.05.2017;1;05/29;8.719;7.719;7.719;8.404364;7.404364;7.404364
30;test;2017;30.05.2017;2;05/28;9.9812;7.9812;7.9812;9.3522835;7.3522835;7.3522835
30;test;2017;30.05.2017;3;05/27;11.0467;8.0467;8.0467;9.880594;6.880594;6.880594
30;test;2017;30.05.2017;4;05/26;11.8799;7.8799;7.8799;10.656586;6.656586;6.656586
30;test;2017;30.05.2017;5;05/25;12.3333;7.3333;7.3333;11.3593025;6.3593025;6.3593025
30;test;2017;30.05.2017;6;05/24;13.2349;7.2349;7.2349;12.77766;6.77766;6.77766
30;test;2017;30.05.2017;7;05/23;13.7262;6.7262;6.7262;13.589075;6.589075;6.589075
30;test;2017;30.05.2017;8;05/22;14.3547;6.3547;6.3547;14.104877;6.104877;6.104877
30;test;2017;30.05.2017;9;05/21;14.6656;5.6656;5.6656;14.2761345;5.2761345;5.2761345
30;test;2017;30.05.2017;10;05/20;15.0612;5.0612;5.0612;15.847218;5.847218;5.847218
30;test;2017;30.05.2017;11;05/19;15.617;4.617;4.617;16.970648;5.970648;5.970648
30;test;2017;30.05.2017;12;05/18;16.0535;4.0535;4.0535;17.464386;5.464386;5.464386
30;test;2017;30.05.2017;13;05/17;16.3906;3.3906;3.3906;18.412416;5.412416;5.412416
30;test;2017;30.05.2017;14;05/16;16.9788;2.9788;2.9788;18.90202;4.90202;4.90202
30;test;2017;30.05.2017;15;05/15;17.2219;2.2219;2.2219;18.903002;3.903002;3.903002
30;test;2017;30.05.2017;16;05/14;17.3846;1.3846;1.3846;18.657774;2.657774;2.657774
30;test;2017;30.05.2017;17;05/13;18.1379;1.1379;1.1379;19.853432;2.853432;2.853432
30;test;2017;30.05.2017;18;05/12;18.6343;0.6343;0.6343;20.331728;2.331728;2.331728
30;test;2017;30.05.2017;19;05/11;19.192;0.192;0.192;20.894346;1.894346;1.894346
30;test;2017;30.05.2017;20;05/10;19.4978;-0.5022;0.5022;21.753428;1.753428;1.753428
30;test;2017;30.05.2017;21;05/09;20.3639;-0.6361;0.6361;23.03402;2.03402;2.03402
30;test;2017;30.05.2017;22;05/08;21.0842;-0.9158;0.9158;24.166185;2.166185;2.166185
30;test;2017;30.05.2017;23;05/07;21.6977;-1.3023;1.3023;25.263882;2.263882;2.263882
30;test;2017;30.05.2017;24;05/06;22.4785;-1.5215;1.5215;26.198944;2.198944;2.198944
30;test;2017;30.05.2017;25;05/05;23.0382;-1.9618;1.9618;26.609648;1.609648;1.609648
30;test;2017;30.05.2017;26;05/04;23.3737;-2.6263;2.6263;26.603388;0.603388;0.603388
30;test;2017;30.05.2017;27;05/03;24.262;-2.738;2.738;26.556803;-0.443197;0.443197
30;test;2017;30.05.2017;28;05/02;24.9128;-3.0872;3.0872;27.280668;-0.719332;0.719332
30;test;2017;30.05.2017;29;05/01;25.4956;-3.5044;3.5044;28.107862;-0.892138;0.892138
30;test;2017;30.05.2017;30;04/30;25.9253;-4.0747;4.0747;28.71594;-1.28406;1.28406
29;test;2010;31.05.2010;1;05/30;8.5937;7.5937;7.5937;5.367432;4.367432;4.367432
29;test;2010;31.05.2010;2;05/29;9.4355;7.4355;7.4355;6.053538;4.053538;4.053538
29;test;2010;31.05.2010;3;05/28;9.9937;6.9937;6.9937;6.7488832;3.7488832;3.7488832
29;test;2010;31.05.2010;4;05/27;11.2557;7.2557;7.2557;7.6655717;3.6655717;3.6655717
29;test;2010;31.05.2010;5;05/26;12.8519;7.8519;7.8519;8.975368;3.975368;3.975368
29;test;2010;31.05.2010;6;05/25;14.8639;8.8639;8.8639;10.564836;4.564836;4.564836
29;test;2010;31.05.2010;7;05/24;16.2512;9.2512;9.2512;12.412954;5.412954;5.412954
29;test;2010;31.05.2010;8;05/23;17.5322;9.5322;9.5322;13.64348;5.64348;5.64348
29;test;2010;31.05.2010;9;05/22;18.7617;9.7617;9.7617;14.702505;5.702505;5.702505
29;test;2010;31.05.2010;10;05/21;19.6511;9.6511;9.6511;16.291033;6.291033;6.291033
29;test;2010;31.05.2010;11;05/20;20.3276;9.3276;9.3276;17.475864;6.475864;6.475864
29;test;2010;31.05.2010;12;05/19;20.977;8.977;8.977;18.436464;6.436464;6.436464
29;test;2010;31.05.2010;13;05/18;21.2873;8.2873;8.2873;18.904657;5.904657;5.904657
29;test;2010;31.05.2010;14;05/17;21.5828;7.5828;7.5828;18.768356;4.768356;4.768356
29;test;2010;31.05.2010;15;05/16;21.7382;6.7382;6.7382;18.83666;3.83666;3.83666
29;test;2010;31.05.2010;16;05/15;21.8521;5.8521;5.8521;19.179523;3.179523;3.179523
