id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
31;test;2015;05.06.2015;27;05/09;20.63;-6.3687;6.3687;24.48;-2.5239;2.5239
31;test;2015;05.06.2015;28;05/08;22.10;-5.8955;5.8955;24.55;-3.4532;3.4532
31;test;2015;05.06.2015;29;05/07;22.78;-6.2201;6.2201;23.59;-5.4077;5.4077
31;test;2015;05.06.2015;30;05/06;23.38;-6.6153;6.6153;23.73;-6.2691;6.2691
31;test;2016;08.06.2016;1;06/07;-1.47;-2.4729;2.4729;-0.49;-1.4871;1.4871
31;test;2016;08.06.2016;2;06/06;-1.08;-3.0847;3.0847;0.72;-1.2838;1.2838
31;test;2016;08.06.2016;3;06/05;0.05;-2.9507;2.9507;1.70;-1.3049;1.3049
31;test;2016;08.06.2016;4;06/04;0.67;-3.3266;3.3266;1.53;-2.4699;2.4699
31;test;2016;08.06.2016;5;06/03;1.46;-3.5410;3.5410;2.56;-2.4357;2.4357
31;test;2016;08.06.2016;6;06/02;2.64;-3.3594;3.3594;4.48;-1.5217;1.5217
31;test;2016;08.06.2016;7;06/01;4.10;-2.9044;2.9044;5.99;-1.0136;1.0136
31;test;2016;08.06.2016;8;05/31;4.36;-3.6360;3.6360;5.50;-2.4989;2.4989
31;test;2016;08.06.2016;9;05/30;4.85;-4.1541;4.1541;7.15;-1.8504;1.8504
31;test;2016;08.06.2016;10;05/29;5.82;-4.1794;4.1794;9.35;-0.6461;0.6461
31;test;2016;08.06.2016;11;05/28;7.53;-3.4672;3.4672;10.60;-0.4024;0.4024
31;test;2016;08.06.2016;12;05/27;8.99;-3.0095;3.0095;11.30;-0.6962;0.6962
31;test;2016;08.06.2016;13;05/26;10.40;-2.5953;2.5953;11.75;-1.2485;1.2485
31;test;2016;08.06.2016;14;05/25;11.33;-2.6665;2.6665;12.44;-1.5550;1.5550
31;test;2016;08.06.2016;15;05/24;12.66;-2.3364;2.3364;14.28;-0.7167;0.7167
31;test;2016;08.06.2016;16;05/23;14.16;-1.8397;1.8397;16.78;0.7822;0.7822
31;test;2016;08.06.2016;17;05/22;13.84;-3.1637;3.1637;18.73;1.7295;1.7295
31;test;2016;08.06.2016;18;05/21;13.98;-4.0199;4.0199;21.66;3.6590;3.6590
31;test;2016;08.06.2016;19;05/20;14.36;-4.6447;4.6447;22.30;3.2992;3.2992
31;test;2016;08.06.2016;20;05/19;16.01;-3.9885;3.9885;23.99;3.9892;3.9892
31;test;2016;08.06.2016;21;05/18;16.68;-4.3190;4.3190;25.43;4.4261;4.4261
31;test;2016;08.06.2016;22;05/17;16.63;-5.3671;5.3671;25.39;3.3931;3.3931
31;test;2016;08.06.2016;23;05/16;18.07;-4.9339;4.9339;23.45;0.4542;0.4542
31;test;2016;08.06.2016;24;05/15;19.47;-4.5337;4.5337;23.65;-0.3530;0.3530
31;test;2016;08.06.2016;25;05/14;20.90;-4.1045;4.1045;24.36;-0.6420;0.6420
31;test;2016;08.06.2016;26;05/13;22.47;-3.5266;3.5266;26.83;0.8282;0.8282
31;test;2016;08.06.2016;27;05/12;23.14;-3.8565;3.8565;27.34;0.3439;0.3439
31;test;2016;08.06.2016;28;05/11;24.32;-3.6758;3.6758;27.21;-0.7871;0.7871
31;test;2016;08.06.2016;29;05/10;24.99;-4.0141;4.0141;27.15;-1.8544;1.8544
31;test;2016;08.06.2016;30;05/09;25.46;-4.5440;4.5440;29.51;-0.4858;0.4858
31;test;2017;30.05.2017;1;05/29;7.96;6.9574;6.9574;5.94;4.9416;4.9416
31;test;2017;30.05.2017;2;05/28;8.25;6.2520;6.2520;6.78;4.7793;4.7793
31;test;2017;30.05.2017;3;05/27;8.57;5.5658;5.5658;7.99;4.9934;4.9934
31;test;2017;30.05.2017;4;05/26;8.98;4.9787;4.9787;9.01;5.0149;5.0149
31;test;2017;30.05.2017;5;05/25;9.40;4.4000;4.4000;10.88;5.8832;5.8832
31;test;2017;30.05.2017;6;05/24;10.06;4.0602;4.0602;11.98;5.9816;5.9816
31;test;2017;30.05.2017;7;05/23;10.58;3.5752;3.5752;12.98;5.9804;5.9804
31;test;2017;30.05.2017;8;05/22;11.45;3.4476;3.4476;14.11;6.1064;6.1064
31;test;2017;30.05.2017;9;05/21;11.94;2.9400;2.9400;14.14;5.1426;5.1426
31;test;2017;30.05.2017;10;05/20;12.18;2.1779;2.1779;14.69;4.6945;4.6945
31;test;2017;30.05.2017;11;05/19;12.74;1.7420;1.7420;15.56;4.5604;4.5604
31;test;2017;30.05.2017;12;05/18;13.67;1.6735;1.6735;16.42;4.4208;4.4208
31;test;2017;30.05.2017;13;05/17;14.88;1.8793;1.8793;17.19;4.1928;4.1928
31;test;2017;30.05.2017;14;05/16;15.27;1.2684;1.2684;17.50;3.4982;3.4982
31;test;2017;30.05.2017;15;05/15;15.20;0.2039;0.2039;17.70;2.6967;2.6967
31;test;2017;30.05.2017;16;05/14;14.83;-1.1719;1.1719;17.81;1.8113;1.8113
31;test;2017;30.05.2017;17;05/13;14.95;-2.0495;2.0495;18.70;1.7032;1.7032
31;test;2017;30.05.2017;18;05/12;16.30;-1.6968;1.6968;19.11;1.1136;1.1136
31;test;2017;30.05.2017;19;05/11;16.77;-2.2255;2.2255;19.23;0.2317;0.2317
31;test;2017;30.05.2017;20;05/10;17.07;-2.9323;2.9323;20.35;0.3537;0.3537
31;test;2017;30.05.2017;21;05/09;17.26;-3.7393;3.7393;20.79;-0.2130;0.2130
31;test;2017;30.05.2017;22;05/08;17.57;-4.4286;4.4286;21.82;-0.1766;0.1766
31;test;2017;30.05.2017;23;05/07;17.70;-5.3028;5.3028;21.51;-1.4915;1.4915
31;test;2017;30.05.2017;24;05/06;18.74;-5.2592;5.2592;23.31;-0.6871;0.6871
31;test;2017;30.05.2017;25;05/05;19.61;-5.3949;5.3949;24.12;-0.8770;0.8770
31;test;2017;30.05.2017;26;05/04;20.02;-5.9820;5.9820;23.57;-2.4286;2.4286
31;test;2017;30.05.2017;27;05/03;20.71;-6.2869;6.2869;24.22;-2.7758;2.7758
31;test;2017;30.05.2017;28;05/02;21.76;-6.2398;6.2398;26.69;-1.3083;1.3083
31;test;2017;30.05.2017;29;05/01;22.35;-6.6529;6.6529;25.95;-3.0473;3.0473
31;test;2017;30.05.2017;30;04/30;23.04;-6.9575;6.9575;26.50;-3.5039;3.5039
30;test;2010;31.05.2010;1;05/30;11.33;10.3311;10.3311;8.82;7.8172;7.8172
30;test;2010;31.05.2010;2;05/29;12.51;10.5136;10.5136;9.77;7.7712;7.7712
30;test;2010;31.05.2010;3;05/28;13.11;10.1056;10.1056;11.16;8.1583;8.1583
30;test;2010;31.05.2010;4;05/27;13.15;9.1457;9.1457;11.16;7.1636;7.1636
30;test;2010;31.05.2010;5;05/26;13.77;8.7651;8.7651;11.65;6.6505;6.6505
30;test;2010;31.05.2010;6;05/25;14.50;8.4981;8.4981;12.55;6.5454;6.5454
30;test;2010;31.05.2010;7;05/24;15.15;8.1491;8.1491;13.70;6.6968;6.6968
30;test;2010;31.05.2010;8;05/23;15.97;7.9672;7.9672;15.29;7.2924;7.2924
30;test;2010;31.05.2010;9;05/22;17.71;8.7065;8.7065;17.42;8.4180;8.4180
30;test;2010;31.05.2010;10;05/21;19.06;9.0575;9.0575;19.31;9.3119;9.3119
30;test;2010;31.05.2010;11;05/20;20.15;9.1541;9.1541;20.00;8.9974;8.9974
30;test;2010;31.05.2010;12;05/19;20.45;8.4490;8.4490;20.32;8.3194;8.3194
30;test;2010;31.05.2010;13;05/18;20.34;7.3358;7.3358;20.08;7.0759;7.0759
30;test;2010;31.05.2010;14;05/17;20.75;6.7540;6.7540;20.54;6.5440;6.5440
30;test;2010;31.05.2010;15;05/16;22.18;7.1806;7.1806;21.37;6.3668;6.3668
30;test;2010;31.05.2010;16;05/15;23.01;7.0052;7.0052;22.24;6.2412;6.2412
30;test;2010;31.05.2010;17;05/14;23.74;6.7425;6.7425;23.04;6.0440;6.0440
30;test;2010;31.05.2010;18;05/13;24.49;6.4889;6.4889;23.39;5.3872;5.3872
30;test;2010;31.05.2010;19;05/12;24.82;5.8190;5.8190;24.02;5.0246;5.0246
30;test;2010;31.05.2010;20;05/11;24.59;4.5898;4.5898;24.28;4.2817;4.2817
30;test;2010;31.05.2010;21;05/10;24.68;3.6830;3.6830;24.92;3.9189;3.9189
30;test;2010;31.05.2010;22;05/09;24.74;2.7389;2.7389;25.43;3.4343;3.4343
30;test;2010;31.05.2010;23;05/08;24.72;1.7232;1.7232;25.50;2.4987;2.4987
30;test;2010;31.05.2010;24;05/07;25.31;1.3065;1.3065;26.03;2.0321;2.0321
30;test;2010;31.05.2010;25;05/06;25.41;0.4123;0.4123;26.33;1.3349;1.3349
30;test;2010;31.05.2010;26;05/05;26.43;0.4264;0.4264;27.16;1.1612;1.1612
30;test;2010;31.05.2010;27;05/04;26.74;-0.2617;0.2617;28.19;1.1882;1.1882
30;test;2010;31.05.2010;28;05/03;26.51;-1.4925;1.4925;29.13;1.1304;1.1304
30;test;2010;31.05.2010;29;05/02;25.36;-3.6446;3.6446;29.11;0.1110;0.1110
30;test;2010;31.05.2010;30;05/01;25.37;-4.6254;4.6254;29.57;-0.4331;0.4331
30;test;2011;29.05.2011;1;05/28;6.92;5.9186;5.9186;4.92;3.9186;3.9186
30;test;2011;29.05.2011;2;05/27;8.18;6.1764;6.1764;6.09;4.0876;4.0876
30;test;2011;29.05.2011;3;05/26;10.13;7.1299;7.1299;7.70;4.7041;4.7041
30;test;2011;29.05.2011;4;05/25;11.65;7.6518;7.6518;9.13;5.1329;5.1329
30;test;2011;29.05.2011;5;05/24;12.46;7.4596;7.4596;10.36;5.3635;5.3635
30;test;2011;29.05.2011;6;05/23;12.87;6.8727;6.8727;10.83;4.8282;4.8282
30;test;2011;29.05.2011;7;05/22;12.85;5.8509;5.8509;10.73;3.7263;3.7263
30;test;2011;29.05.2011;8;05/21;12.56;4.5554;4.5554;10.81;2.8105;2.8105
30;test;2011;29.05.2011;9;05/20;12.99;3.9899;3.9899;11.43;2.4252;2.4252
30;test;2011;29.05.2011;10;05/19;13.39;3.3886;3.3886;11.99;1.9865;1.9865
30;test;2011;29.05.2011;11;05/18;13.36;2.3553;2.3553;12.65;1.6541;1.6541
30;test;2011;29.05.2011;12;05/17;13.59;1.5887;1.5887;13.57;1.5685;1.5685
30;test;2011;29.05.2011;13;05/16;13.64;0.6424;0.6424;14.43;1.4293;1.4293
30;test;2011;29.05.2011;14;05/15;13.94;-0.0583;0.0583;14.50;0.5047;0.5047
30;test;2011;29.05.2011;15;05/14;14.06;-0.9393;0.9393;14.93;-0.0719;0.0719
30;test;2011;29.05.2011;16;05/13;14.93;-1.0657;1.0657;16.28;0.2760;0.2760
30;test;2011;29.05.2011;17;05/12;15.52;-1.4846;1.4846;17.69;0.6854;0.6854
30;test;2011;29.05.2011;18;05/11;15.63;-2.3710;2.3710;18.54;0.5412;0.5412
30;test;2011;29.05.2011;19;05/10;16.02;-2.9833;2.9833;19.50;0.5044;0.5044
30;test;2011;29.05.2011;20;05/09;16.66;-3.3429;3.3429;20.04;0.0437;0.0437
30;test;2011;29.05.2011;21;05/08;17.94;-3.0611;3.0611;20.90;-0.1009;0.1009
30;test;2011;29.05.2011;22;05/07;19.48;-2.5177;2.5177;21.74;-0.2622;0.2622
30;test;2011;29.05.2011;23;05/06;20.53;-2.4700;2.4700;21.81;-1.1944;1.1944
30;test;2011;29.05.2011;24;05/05;21.32;-2.6829;2.6829;21.93;-2.0651;2.0651
30;test;2011;29.05.2011;25;05/04;21.12;-3.8848;3.8848;22.12;-2.8847;2.8847
30;test;2011;29.05.2011;26;05/03;21.57;-4.4273;4.4273;22.21;-3.7885;3.7885
30;test;2011;29.05.2011;27;05/02;22.23;-4.7677;4.7677;23.08;-3.9162;3.9162
30;test;2011;29.05.2011;28;05/01;23.00;-5.0018;5.0018;23.45;-4.5492;4.5492
30;test;2011;29.05.2011;29;04/30;23.47;-5.5263;5.5263;23.89;-5.1103;5.1103
30;test;2011;29.05.2011;30;04/29;23.47;-6.5304;6.5304;24.35;-5.6513;5.6513
30;test;2012;05.06.2012;1;06/04;6.29;5.2909;5.2909;4.86;3.8588;3.8588
30;test;2012;05.06.2012;2;06/03;7.21;5.2112;5.2112;5.20;3.1997;3.1997
30;test;2012;05.06.2012;3;06/02;8.11;5.1056;5.1056;5.66;2.6571;2.6571
30;test;2012;05.06.2012;4;06/01;8.19;4.1922;4.1922;5.78;1.7833;1.7833
30;test;2012;05.06.2012;5;05/31;8.66;3.6608;3.6608;6.38;1.3751;1.3751
30;test;2012;05.06.2012;6;05/30;9.33;3.3262;3.3262;7.20;1.2037;1.2037
30;test;2012;05.06.2012;7;05/29;10.36;3.3606;3.3606;7.90;0.8963;0.8963
30;test;2012;05.06.2012;8;05/28;11.80;3.8000;3.8000;9.20;1.2037;1.2037
30;test;2012;05.06.2012;9;05/27;12.72;3.7174;3.7174;9.76;0.7606;0.7606
30;test;2012;05.06.2012;10;05/26;13.47;3.4653;3.4653;10.66;0.6622;0.6622
30;test;2012;05.06.2012;11;05/25;14.58;3.5846;3.5846;11.84;0.8358;0.8358
30;test;2012;05.06.2012;12;05/24;15.25;3.2475;3.2475;12.76;0.7591;0.7591
30;test;2012;05.06.2012;13;05/23;15.50;2.4989;2.4989;13.25;0.2537;0.2537
30;test;2012;05.06.2012;14;05/22;15.98;1.9760;1.9760;14.17;0.1708;0.1708
30;test;2012;05.06.2012;15;05/21;16.54;1.5439;1.5439;15.36;0.3592;0.3592
30;test;2012;05.06.2012;16;05/20;17.21;1.2143;1.2143;16.66;0.6631;0.6631
30;test;2012;05.06.2012;17;05/19;18.13;1.1345;1.1345;17.83;0.8345;0.8345
30;test;2012;05.06.2012;18;05/18;18.64;0.6449;0.6449;18.51;0.5104;0.5104
30;test;2012;05.06.2012;19;05/17;18.94;-0.0629;0.0629;19.05;0.0547;0.0547
30;test;2012;05.06.2012;20;05/16;18.86;-1.1352;1.1352;19.38;-0.6214;0.6214
30;test;2012;05.06.2012;21;05/15;18.80;-2.2036;2.2036;19.97;-1.0333;1.0333
30;test;2012;05.06.2012;22;05/14;19.27;-2.7265;2.7265;20.20;-1.7986;1.7986
30;test;2012;05.06.2012;23;05/13;19.63;-3.3670;3.3670;21.34;-1.6579;1.6579
30;test;2012;05.06.2012;24;05/12;20.06;-3.9401;3.9401;22.31;-1.6932;1.6932
30;test;2012;05.06.2012;25;05/11;21.38;-3.6223;3.6223;23.89;-1.1139;1.1139
30;test;2012;05.06.2012;26;05/10;22.66;-3.3354;3.3354;25.16;-0.8355;0.8355
30;test;2012;05.06.2012;27;05/09;23.73;-3.2725;3.2725;26.07;-0.9272;0.9272
30;test;2012;05.06.2012;28;05/08;25.01;-2.9917;2.9917;26.90;-1.1001;1.1001
30;test;2012;05.06.2012;29;05/07;26.40;-2.5960;2.5960;28.19;-0.8069;0.8069
30;test;2012;05.06.2012;30;05/06;26.42;-3.5751;3.5751;28.34;-1.6587;1.6587
30;test;2013;01.06.2013;1;05/31;4.28;3.2827;3.2827;4.75;3.7467;3.7467
30;test;2013;01.06.2013;2;05/30;6.27;4.2675;4.2675;5.80;3.7985;3.7985
30;test;2013;01.06.2013;3;05/29;7.52;4.5191;4.5191;7.02;4.0248;4.0248
30;test;2013;01.06.2013;4;05/28;8.88;4.8797;4.8797;8.31;4.3062;4.3062
30;test;2013;01.06.2013;5;05/27;10.84;5.8356;5.8356;9.90;4.8982;4.8982
30;test;2013;01.06.2013;6;05/26;12.20;6.2023;6.2023;11.47;5.4672;5.4672
30;test;2013;01.06.2013;7;05/25;13.09;6.0859;6.0859;13.17;6.1680;6.1680
30;test;2013;01.06.2013;8;05/24;14.00;6.0045;6.0045;14.90;6.9002;6.9002
30;test;2013;01.06.2013;9;05/23;14.98;5.9799;5.9799;16.35;7.3506;7.3506
30;test;2013;01.06.2013;10;05/22;15.58;5.5799;5.5799;18.56;8.5590;8.5590
30;test;2013;01.06.2013;11;05/21;16.41;5.4098;5.4098;20.53;9.5343;9.5343
30;test;2013;01.06.2013;12;05/20;18.08;6.0779;6.0779;22.26;10.2620;10.2620
30;test;2013;01.06.2013;13;05/19;20.29;7.2893;7.2893;23.73;10.7271;10.7271
30;test;2013;01.06.2013;14;05/18;21.55;7.5482;7.5482;24.35;10.3545;10.3545
30;test;2013;01.06.2013;15;05/17;23.20;8.2004;8.2004;25.73;10.7284;10.7284
30;test;2013;01.06.2013;16;05/16;25.07;9.0683;9.0683;26.87;10.8736;10.8736
30;test;2013;01.06.2013;17;05/15;26.94;9.9374;9.9374;28.31;11.3143;11.3143
30;test;2013;01.06.2013;18;05/14;27.90;9.8960;9.8960;29.23;11.2296;11.2296
30;test;2013;01.06.2013;19;05/13;27.99;8.9882;8.9882;29.26;10.2629;10.2629
30;test;2013;01.06.2013;20;05/12;28.52;8.5224;8.5224;29.74;9.7353;9.7353
30;test;2013;01.06.2013;21;05/11;28.92;7.9229;7.9229;29.92;8.9152;8.9152
30;test;2013;01.06.2013;22;05/10;29.05;7.0542;7.0542;29.92;7.9245;7.9245
30;test;2013;01.06.2013;23;05/09;29.20;6.2019;6.2019;29.87;6.8677;6.8677
30;test;2013;01.06.2013;24;05/08;29.22;5.2213;5.2213;29.82;5.8175;5.8175
30;test;2013;01.06.2013;25;05/07;28.80;3.8035;3.8035;30.14;5.1375;5.1375
30;test;2013;01.06.2013;26;05/06;28.83;2.8268;2.8268;30.11;4.1134;4.1134
30;test;2013;01.06.2013;27;05/05;28.60;1.6015;1.6015;29.78;2.7782;2.7782
30;test;2013;01.06.2013;28;05/04;28.53;0.5275;0.5275;29.91;1.9064;1.9064
30;test;2013;01.06.2013;29;05/03;27.79;-1.2118;1.2118;30.02;1.0208;1.0208
30;test;2013;01.06.2013;30;05/02;28.14;-1.8634;1.8634;29.98;-0.0192;0.0192
30;test;2014;06.06.2014;1;06/05;8.94;7.9419;7.9419;6.86;5.8564;5.8564
30;test;2014;06.06.2014;2;06/04;10.05;8.0460;8.0460;8.20;6.1962;6.1962
30;test;2014;06.06.2014;3;06/03;10.99;7.9932;7.9932;9.69;6.6908;6.6908
30;test;2014;06.06.2014;4;06/02;12.36;8.3608;8.3608;11.35;7.3539;7.3539
30;test;2014;06.06.2014;5;06/01;13.32;8.3223;8.3223;12.57;7.5692;7.5692
30;test;2014;06.06.2014;6;05/31;13.60;7.5960;7.5960;13.54;7.5401;7.5401
30;test;2014;06.06.2014;7;05/30;13.80;6.8029;6.8029;14.05;7.0514;7.0514
30;test;2014;06.06.2014;8;05/29;14.37;6.3720;6.3720;14.98;6.9837;6.9837
30;test;2014;06.06.2014;9;05/28;14.99;5.9928;5.9928;16.05;7.0472;7.0472
30;test;2014;06.06.2014;10;05/27;16.16;6.1640;6.1640;17.53;7.5253;7.5253
30;test;2014;06.06.2014;11;05/26;16.69;5.6898;5.6898;17.65;6.6519;6.6519
30;test;2014;06.06.2014;12;05/25;16.80;4.7987;4.7987;18.52;6.5214;6.5214
30;test;2014;06.06.2014;13;05/24;17.79;4.7925;4.7925;19.84;6.8445;6.8445
30;test;2014;06.06.2014;14;05/23;19.66;5.6623;5.6623;21.59;7.5933;7.5933
30;test;2014;06.06.2014;15;05/22;21.01;6.0059;6.0059;23.34;8.3399;8.3399
30;test;2014;06.06.2014;16;05/21;22.27;6.2682;6.2682;25.29;9.2931;9.2931
30;test;2014;06.06.2014;17;05/20;23.29;6.2884;6.2884;26.26;9.2641;9.2641
30;test;2014;06.06.2014;18;05/19;24.61;6.6095;6.6095;27.28;9.2770;9.2770
30;test;2014;06.06.2014;19;05/18;25.65;6.6479;6.6479;27.90;8.8983;8.8983
30;test;2014;06.06.2014;20;05/17;26.19;6.1899;6.1899;28.52;8.5179;8.5179
30;test;2014;06.06.2014;21;05/16;26.44;5.4384;5.4384;28.90;7.8978;7.8978
30;test;2014;06.06.2014;22;05/15;25.97;3.9727;3.9727;29.11;7.1083;7.1083
30;test;2014;06.06.2014;23;05/14;25.85;2.8477;2.8477;29.51;6.5062;6.5062
30;test;2014;06.06.2014;24;05/13;25.73;1.7264;1.7264;29.59;5.5937;5.5937
30;test;2014;06.06.2014;25;05/12;26.11;1.1113;1.1113;29.91;4.9053;4.9053
30;test;2014;06.06.2014;26;05/11;26.65;0.6506;0.6506;29.87;3.8749;3.8749
30;test;2014;06.06.2014;27;05/10;26.68;-0.3177;0.3177;29.54;2.5417;2.5417
30;test;2014;06.06.2014;28;05/09;27.09;-0.9149;0.9149;29.48;1.4790;1.4790
30;test;2014;06.06.2014;29;05/08;26.44;-2.5599;2.5599;29.14;0.1353;0.1353
30;test;2014;06.06.2014;30;05/07;26.69;-3.3092;3.3092;29.64;-0.3570;0.3570
30;test;2015;05.06.2015;1;06/04;7.76;6.7559;6.7559;7.28;6.2755;6.2755
30;test;2015;05.06.2015;2;06/03;7.40;5.4018;5.4018;6.87;4.8716;4.8716
30;test;2015;05.06.2015;3;06/02;6.90;3.8997;3.8997;6.55;3.5515;3.5515
30;test;2015;05.06.2015;4;06/01;6.93;2.9348;2.9348;6.65;2.6547;2.6547
30;test;2015;05.06.2015;5;05/31;7.45;2.4548;2.4548;7.15;2.1523;2.1523
30;test;2015;05.06.2015;6;05/30;8.19;2.1873;2.1873;8.00;1.9970;1.9970
30;test;2015;05.06.2015;7;05/29;9.32;2.3197;2.3197;8.90;1.8997;1.8997
30;test;2015;05.06.2015;8;05/28;10.28;2.2838;2.2838;9.82;1.8181;1.8181
30;test;2015;05.06.2015;9;05/27;11.20;2.2004;2.2004;10.48;1.4845;1.4845
30;test;2015;05.06.2015;10;05/26;12.12;2.1194;2.1194;11.41;1.4080;1.4080
30;test;2015;05.06.2015;11;05/25;12.58;1.5766;1.5766;12.15;1.1501;1.1501
30;test;2015;05.06.2015;12;05/24;12.84;0.8444;0.8444;12.23;0.2316;0.2316
30;test;2015;05.06.2015;13;05/23;12.66;-0.3402;0.3402;11.95;-1.0522;1.0522
30;test;2015;05.06.2015;14;05/22;12.91;-1.0887;1.0887;12.04;-1.9562;1.9562
30;test;2015;05.06.2015;15;05/21;13.86;-1.1426;1.1426;12.80;-2.1970;2.1970
30;test;2015;05.06.2015;16;05/20;14.21;-1.7950;1.7950;13.61;-2.3879;2.3879
30;test;2015;05.06.2015;17;05/19;14.69;-2.3123;2.3123;14.80;-2.1985;2.1985
30;test;2015;05.06.2015;18;05/18;15.32;-2.6845;2.6845;16.04;-1.9585;1.9585
30;test;2015;05.06.2015;19;05/17;15.81;-3.1921;3.1921;17.35;-1.6542;1.6542
30;test;2015;05.06.2015;20;05/16;16.59;-3.4078;3.4078;18.91;-1.0887;1.0887
30;test;2015;05.06.2015;21;05/15;17.55;-3.4532;3.4532;20.25;-0.7502;0.7502
30;test;2015;05.06.2015;22;05/14;18.47;-3.5295;3.5295;20.90;-1.1017;1.1017
30;test;2015;05.06.2015;23;05/13;20.22;-2.7767;2.7767;22.20;-0.7996;0.7996
30;test;2015;05.06.2015;24;05/12;21.76;-2.2447;2.2447;23.81;-0.1852;0.1852
30;test;2015;05.06.2015;25;05/11;22.67;-2.3274;2.3274;24.93;-0.0673;0.0673
30;test;2015;05.06.2015;26;05/10;22.65;-3.3487;3.3487;25.09;-0.9086;0.9086
30;test;2015;05.06.2015;27;05/09;22.70;-4.2964;4.2964;25.63;-1.3651;1.3651
30;test;2015;05.06.2015;28;05/08;23.66;-4.3409;4.3409;26.39;-1.6092;1.6092
30;test;2015;05.06.2015;29;05/07;22.97;-6.0313;6.0313;26.66;-2.3409;2.3409
30;test;2015;05.06.2015;30;05/06;23.44;-6.5628;6.5628;26.98;-3.0152;3.0152
30;test;2016;08.06.2016;1;06/07;0.93;-0.0729;0.0729;1.15;0.1521;0.1521
30;test;2016;08.06.2016;2;06/06;1.81;-0.1872;0.1872;2.21;0.2125;0.2125
30;test;2016;08.06.2016;3;06/05;2.58;-0.4201;0.4201;2.77;-0.2300;0.2300
30;test;2016;08.06.2016;4;06/04;3.67;-0.3271;0.3271;3.46;-0.5360;0.5360
30;test;2016;08.06.2016;5;06/03;5.07;0.0679;0.0679;4.82;-0.1793;0.1793
30;test;2016;08.06.2016;6;06/02;6.47;0.4739;0.4739;5.82;-0.1829;0.1829
30;test;2016;08.06.2016;7;06/01;7.32;0.3203;0.3203;6.73;-0.2741;0.2741
30;test;2016;08.06.2016;8;05/31;8.21;0.2083;0.2083;7.63;-0.3663;0.3663
30;test;2016;08.06.2016;9;05/30;9.13;0.1256;0.1256;8.23;-0.7679;0.7679
30;test;2016;08.06.2016;10;05/29;9.79;-0.2117;0.2117;9.03;-0.9692;0.9692
30;test;2016;08.06.2016;11;05/28;10.50;-0.5049;0.5049;10.21;-0.7867;0.7867
30;test;2016;08.06.2016;12;05/27;11.05;-0.9460;0.9460;11.51;-0.4940;0.4940
30;test;2016;08.06.2016;13;05/26;11.78;-1.2200;1.2200;12.14;-0.8574;0.8574
30;test;2016;08.06.2016;14;05/25;11.90;-2.0953;2.0953;12.65;-1.3492;1.3492
30;test;2016;08.06.2016;15;05/24;12.97;-2.0304;2.0304;14.49;-0.5120;0.5120
30;test;2016;08.06.2016;16;05/23;14.31;-1.6926;1.6926;16.38;0.3832;0.3832
30;test;2016;08.06.2016;17;05/22;15.46;-1.5429;1.5429;17.63;0.6259;0.6259
30;test;2016;08.06.2016;18;05/21;16.18;-1.8176;1.8176;18.62;0.6213;0.6213
30;test;2016;08.06.2016;19;05/20;16.39;-2.6080;2.6080;19.32;0.3170;0.3170
30;test;2016;08.06.2016;20;05/19;16.80;-3.2007;3.2007;19.79;-0.2093;0.2093
30;test;2016;08.06.2016;21;05/18;17.52;-3.4826;3.4826;20.64;-0.3573;0.3573
30;test;2016;08.06.2016;22;05/17;18.30;-3.6962;3.6962;21.67;-0.3324;0.3324
30;test;2016;08.06.2016;23;05/16;20.41;-2.5862;2.5862;23.57;0.5694;0.5694
30;test;2016;08.06.2016;24;05/15;22.76;-1.2430;1.2430;25.75;1.7520;1.7520
30;test;2016;08.06.2016;25;05/14;23.79;-1.2141;1.2141;26.36;1.3583;1.3583
30;test;2016;08.06.2016;26;05/13;23.70;-2.3036;2.3036;26.35;0.3466;0.3466
30;test;2016;08.06.2016;27;05/12;23.71;-3.2876;3.2876;26.43;-0.5689;0.5689
30;test;2016;08.06.2016;28;05/11;24.68;-3.3247;3.3247;27.40;-0.5968;0.5968
30;test;2016;08.06.2016;29;05/10;25.66;-3.3363;3.3363;28.13;-0.8652;0.8652
30;test;2016;08.06.2016;30;05/09;25.96;-4.0425;4.0425;28.32;-1.6755;1.6755
30;test;2017;30.05.2017;1;05/29;8.72;7.7190;7.7190;8.40;7.4044;7.4044
30;test;2017;30.05.2017;2;05/28;9.98;7.9812;7.9812;9.35;7.3523;7.3523
30;test;2017;30.05.2017;3;05/27;11.05;8.0467;8.0467;9.88;6.8806;6.8806
30;test;2017;30.05.2017;4;05/26;11.88;7.8799;7.8799;10.66;6.6566;6.6566
30;test;2017;30.05.2017;5;05/25;12.33;7.3333;7.3333;11.36;6.3593;6.3593
30;test;2017;30.05.2017;6;05/24;13.23;7.2349;7.2349;12.78;6.7777;6.7777
30;test;2017;30.05.2017;7;05/23;13.73;6.7262;6.7262;13.59;6.5891;6.5891
30;test;2017;30.05.2017;8;05/22;14.35;6.3547;6.3547;14.10;6.1049;6.1049
30;test;2017;30.05.2017;9;05/21;14.67;5.6656;5.6656;14.28;5.2761;5.2761
30;test;2017;30.05.2017;10;05/20;15.06;5.0612;5.0612;15.85;5.8472;5.8472
30;test;2017;30.05.2017;11;05/19;15.62;4.6170;4.6170;16.97;5.9706;5.9706
